ID	D_10_R1	D_10_R2	D_10_R3	D_18_R1	D_18_R2	D_18_R3	D_18_R4	D_25_R1	D_25_R2	D_25_R3	D_34_R1	D_34_R2	D_34_R3	D_34_R4	L_10_R1	L_10_R2	L_10_R3	L_18_R1	L_18_R2	L_18_R3	L_18_R4	L_25_R1	L_25_R2	L_25_R3	L_34_R1	L_34_R2	L_34_R3	L_34_R4
MED134_13181	32.5791216599254	27.6502861995908	43.022110392554	34.6513054801012	32.4752036267639	39.2229452170913	41.7309305836239	32.2162441143699	40.9014836742149	36.2814062371256	62.4258141616834	62.3166926680991	67.948435013321	68.5487575209517	27.6586522178372	37.0292797260627	37.5520811499906	38.2506117071224	43.6946126424896	53.0075593351186	46.0488122626835	30.6994204125902	42.2569704092417	42.1526942960188	59.7792430229007	70.9401210386977	61.5604493084112	60.0358638967623
MED134_13206	399.188677263299	308.905977977026	740.813099259399	436.736221380279	432.386788998155	472.447113123085	587.120974447678	386.486024217814	502.041932168619	429.872315743221	468.27821817361	459.644318382135	413.729093892733	464.011281566982	442.268696191447	534.913602634546	575.037576500217	612.655664555157	627.754622541734	734.197038522307	573.171137205293	470.404823548366	504.998231398992	467.436480131495	606.236698838616	453.863329539623	411.592393752861	414.502598247211
MED134_13211	111.791254204254	115.776699053627	115.120969137958	149.258576039019	147.876518120172	143.407159125849	153.389288224506	158.994985863283	159.805307343838	174.697840476125	203.468544338142	206.165575054683	195.03746598434	189.377771229982	117.656407929446	108.51231184816	120.353076742156	148.412592106481	159.510768235996	166.804862786346	167.233827384552	164.882418850256	166.314950564806	177.178997634447	196.092050965269	197.587604247028	197.132540764689	188.504861037387
MED134_13226	129.714320208418	138.589235428707	131.071943111448	157.145176607354	167.133495539334	160.041302130058	158.065376291323	192.057607206951	177.562690436421	183.791472906149	150.510527525072	164.160039562448	131.256987425442	142.949378881331	148.001624985829	133.088551851657	137.833797711798	166.890894119907	160.977084602761	151.877038062789	171.187176296296	167.669911643548	173.861943121235	187.618978270536	159.609819231007	158.743585594959	153.433249738297	153.63309105884
MED134_13256	139.576776212187	136.760307148041	217.084321213767	179.486268542364	184.36310939842	176.090603994682	183.91145623371	204.73586222108	181.739510935256	218.13683916948	196.239472777839	206.586596699078	183.918923118798	168.948481236066	144.487547022161	135.450225559821	197.713944786387	168.442963800903	191.495418889012	160.434168715772	172.71830674581	186.055548811105	177.537167778044	196.190465241093	175.244522614217	181.627349133137	170.204675305685	171.515345710892
MED134_13261	101.017096667592	108.605893096731	80.906000057248	124.21881604147	113.925817049359	106.877096043357	91.9294180048849	135.8818263185	114.279986095738	139.842858547131	151.826686233531	160.873442605199	135.309377141585	126.616531200757	84.9886946664081	78.5640535145255	99.1706480918714	113.441520506446	120.984440382766	101.702115708993	123.648447725344	127.416614587433	124.172822707071	127.678572092488	169.141455176636	224.255259354505	161.965045310156	152.516086880627
MED134_13276	79.9881516877597	73.4980903965501	93.1927116887489	123.854185409208	115.104227623286	126.235015968154	145.417922003548	155.447012649685	160.660768386297	185.632246687341	194.362580902174	193.734422645023	224.445412686635	157.549185779814	87.6209416132495	71.0601319289314	93.7628984434265	121.849780410698	158.287633007591	134.056826689743	159.771316369135	143.3921634635	133.348943106356	153.410698288927	147.721770961278	169.383356462042	183.494989207841	177.701857408993
MED134_13286	140.04230897554	142.869288725471	99.4404505208131	185.881327361315	176.827358807059	195.418185442629	177.264536631099	208.405643444403	211.103053276745	215.880441491277	234.811009900734	263.239061113589	245.28332785295	237.09097030401	131.097520297225	136.962231115531	123.669683082074	176.183201200504	173.406931846154	174.368709019919	183.502378631673	224.575940315525	212.279302560473	190.696470497068	246.075532018208	254.986616384526	242.597492956435	254.764278330834
MED134_13291	1.92455927386484	2.32614147564067	2.42457770627353	2.06399868325385	2.93742307453208	3.1488941969595	2.95107873347532	2.32087236557645	3.18700770734155	3.54345526938672	4.25868587479228	4.67741278157294	5.7181573779394	6.53329707692006	1.79030867839324	1.5305773768265	2.74121807640362	2.51200250925386	2.9899512983312	2.95970579850381	2.30663479840221	2.99762255138028	3.14609761975466	3.81970761823804	3.99392639074156	5.11043891216643	5.39949750789341	5.46209066148591
MED134_13296	1.77086993578092	1.90044873274402	2.43878983815884	1.83982495408701	2.07265885668099	2.34046380925031	2.17459463219788	1.74384637811445	2.41347604425983	2.42580152088467	4.63985860424362	5.62529936893803	5.14034858388241	5.52420179968296	1.57458265225697	2.01095339336296	2.254830413695	2.04724157239137	2.78683218810358	2.77895465530336	2.47700543587818	1.88112084356825	1.82376180992357	2.69644043229381	4.50577790166113	5.09720668473862	4.72983147571749	5.26506878871453
MED134_13341	8.19500385897959	7.34280605076982	9.21813693274228	17.810345658281	15.5668399630132	19.2447041301712	17.0618714060935	23.1813896260664	23.5687507182458	24.2408966426968	19.6692269371892	19.4465038247587	19.0907888133757	19.0076214011125	6.78423014277691	9.0630639235125	8.87883067451886	14.9635047594949	18.2085322748459	21.2454866091551	15.7598940676791	20.7192693660515	22.9691280003236	22.5069881384294	23.7878981218613	26.664061577171	19.443380558721	18.3236758000977
MED134_13346	18.2532418630618	18.6573687280866	18.5326415290126	20.391393241131	19.703351066088	24.5322052922721	20.6274111293589	23.7121395048781	25.5456383134718	26.2240017634146	41.9094315070312	42.6066845231464	37.2706163849407	33.9558499740866	18.6602673016416	18.8055563426208	18.2898114151178	19.4201937686919	20.4695526962942	17.7636541741988	19.7858066042632	23.2775344158306	22.5595536383775	25.4765610102789	36.6562472988744	33.5433366987877	34.113040064297	38.3174783007251
MED134_13351	17.6393716837275	20.3246229548518	20.6831682863783	25.4901092702751	22.2128228940994	25.748421708575	26.9966147612871	26.8058550163535	29.3582757438372	23.0758214566958	38.12814884932	39.8368172658542	37.9157495873016	40.1543339018432	18.111956129745	18.928633643059	18.0305958708838	28.9526591373208	30.3480504780512	35.5167319673115	34.9593743259966	26.5190738032163	31.0634493809393	30.5214108506448	36.9181827472565	37.8521000344826	41.4804444513737	36.730656181938
MED134_13356	26.18955646844	27.6488481776332	30.3442371993441	33.2194333528243	30.9816395443533	36.3462457905426	32.9441521112442	37.4290888160054	34.6077837619318	32.0277082344166	47.8001753989078	48.5690183276141	44.2501336137011	41.4647918217167	27.4604119550859	25.9307148091539	30.8733231716773	31.604154926093	32.8391918341108	30.2647029433728	30.491092481989	30.3259481447972	32.3487448305635	33.8793773554378	39.0997255929272	45.2640378739805	43.7572644544987	44.1171737984236
MED134_13371	5.01346007645094	6.92432053383578	8.0096190848914	9.67678323392486	15.0882402134283	9.22805823067166	11.5062531907622	23.0512529690096	18.350128074221	15.7808265854792	20.3431200692061	20.1271745390502	18.7962537800011	19.7580082599761	4.48230944572819	5.78687975240134	7.49029659696381	9.42013585233465	11.8945395743409	11.2567026218079	10.8013679662884	12.600756511615	12.6234879375402	14.1351394514028	17.4154023665546	20.8541569682273	18.3453325571038	16.6949441166344
MED134_13376	81.5226649069669	80.7639668346797	69.6740654640937	89.9106737964723	92.8997920733857	90.396004210542	105.955528375108	100.318065271571	111.320349526085	111.425075980773	113.785129020619	121.134200713104	126.170024885723	145.013223727465	68.3749097611604	76.1130701447728	68.8357435808644	89.1781575743073	104.945407170862	103.914272862199	125.506535792962	101.797655079018	103.780295153641	109.218284556757	129.079524588496	146.280595250879	147.165847216678	138.169314171033
MED134_13381	39.5729625590042	42.8415950603105	36.9473116206597	54.9686280382777	48.8588587220272	57.1596264080013	53.249123013433	54.8766131935221	49.0939764651475	58.7192033294701	109.175234432807	109.756330901939	113.994808295903	93.4955199048183	44.3869426104884	37.7537084071954	40.7784409828495	49.4634304468495	56.7530522262222	48.5763690153933	59.0802432527484	43.3583810780173	42.5827485866752	48.272832773601	100.922592451351	111.527938230797	104.978528444955	104.049971702992
MED134_13386	124.816904076607	127.312133256433	114.984042282635	140.731048279089	137.32116365819	133.266707944626	130.708807319501	160.917572347832	144.792552864251	144.397057635301	137.117482447404	137.980936683174	148.013711232802	139.210348930655	131.615800607009	125.709598943311	122.10353603264	131.480000895899	126.28380176725	121.175303572185	135.782028544502	146.914885601971	145.271852826283	142.52947977503	124.949235859136	137.977304424064	148.226301944903	150.985857508578
MED134_13391	188.175062064592	180.903593196784	232.881249836193	199.28568393886	203.848562624198	220.293297172954	218.199789647058	245.931217784623	245.417967151312	246.954943420771	309.207441409191	311.795595991571	320.922098534614	357.71445080936	216.07504666186	227.794512076841	217.23846968349	219.579466157146	231.639813678861	242.001541672655	209.455720855237	255.054065504451	259.05206477374	275.469547443381	345.639663831431	380.017361507242	374.895559857656	348.269722821445
MED134_13406	84.939588079313	69.7731695872536	87.501750295211	69.3480913970719	73.2523990945864	76.7165858893802	73.4962986424012	82.2452369819938	90.8795260308608	81.1259348086961	73.5579661233493	79.1255284393503	72.2908842784871	69.5449708876904	84.0568176766091	86.2570647025472	94.0637250341771	74.5285611267897	78.7254535250521	79.1859873318282	81.5390168725077	95.9380726548836	89.9054211381353	89.6122818579978	88.8542997243135	102.716437737915	82.1623228626044	93.2557305546388
MED134_13411	147.244949717157	163.568400227653	179.912472073943	140.886937276486	140.314679219905	158.004985938227	149.394628820425	136.818859122534	126.455246808216	154.470018116997	158.594898282477	172.837288548693	155.824948912442	132.978481953137	152.982377054356	139.237641983904	183.217810376901	139.104389818022	149.206817278721	140.444481990684	136.697264443969	130.023713770983	127.141511991491	140.423661743001	131.410888177549	132.776583734058	140.449594529086	154.433046439075
MED134_13416	86.481378924021	85.0007030537335	107.539994625574	79.8867475792347	75.5071205632195	82.6320062362984	87.9529203213064	72.7235985430428	67.9381790556015	71.7275514723406	87.1801091036935	87.0051903888772	86.1785774348651	76.9181613317653	101.440142644142	89.8583785723593	99.4162709223894	84.7794186182832	83.0764285039842	87.3470153233048	92.3056526591187	71.3984701467312	71.1719603406635	77.4095750926378	82.5118092706665	79.5304457242591	84.9911008292263	79.501808464265
MED134_13421	67.5126240314708	69.7268086772289	68.3908062708973	61.4674215113923	62.0185574201324	69.4266887867845	64.0959701540973	72.1461071773569	54.6171816256523	66.2414300138576	63.0650791205241	71.3365874887777	67.2294997917115	48.1914369935143	67.9882341124113	66.5984021088964	75.1703896886397	67.5118929730688	60.2366853201094	60.3257079182767	64.1963478298518	61.3848497190759	56.6241615721554	62.1857931046054	63.5313446623123	59.3334830679434	59.7301980921424	68.9071842680101
MED134_13446	26.6803514612599	29.1458060270817	35.4761657794884	32.7828350859015	32.1881274495081	35.1256808492286	35.3782696265856	37.4755600712265	36.8413578391398	45.6768135103403	54.4215226526087	49.9872756230555	53.4912581867395	53.2538378021293	26.0812168268328	31.7569759879878	32.8140378552487	30.956990116394	35.9912650257261	38.6256405233739	29.9791967904336	36.8763529440734	40.7809351914999	42.568140733369	42.275665970422	56.0420884298062	54.1315301126821	43.2614155009623
MED134_13456	302.451705977302	316.034496472115	237.657918828451	237.281666805888	256.544652914371	238.869154835001	244.511165359916	242.901555886676	224.110997331705	233.963990212634	212.031906438735	223.655758725849	211.724847266206	223.944969342679	274.913619826486	235.464360968317	289.464680908834	230.307013422902	226.406090868001	197.590391532663	220.875700628819	214.25085442558	188.408016588814	195.397869465756	200.050953158669	226.776550849941	221.886547945653	238.453890937047
MED134_13471	70.0233432188296	72.8735056304276	69.4133634935436	91.3908356792191	87.759279710737	94.4814167734226	95.7565329833502	99.3722860772953	105.807896245013	114.593934275461	114.389897184259	124.38396136034	120.248127970416	114.84816876488	67.5954809713262	67.6003014639948	76.5600270957764	91.455557007649	101.515477105155	97.5378713711617	108.024318546089	101.796126795501	107.628075178183	119.773199600541	100.099218693813	123.141998709294	120.933173022154	118.684090121569
MED134_13486	49.1851075254351	46.7486558176875	75.9499380806265	68.8964268261382	61.0131434039225	77.0225362680555	82.876926217137	69.6129382455386	86.5984458935509	87.0169978070143	734.286685512238	839.242964792413	537.312780596772	564.805767135822	50.7193576685229	53.0160440068416	71.3610845296084	70.7228906826109	88.4710017834637	74.6128538751875	87.5748086633634	78.5717747387927	71.2030296237981	85.5678031474208	1069.68005236698	1136.55071367147	767.540719688243	732.733469348894
MED134_13491	18.842056116709	18.6398399434176	18.8853945765036	27.845355998186	24.8544412803262	29.846706795192	29.0976180504409	27.8397262021778	31.5271658787589	39.8812541669355	355.144696094022	406.738134873633	271.354029738049	233.308069947579	17.7084719585378	20.3484590892766	21.5508783551016	26.7049964735958	26.9539669022828	27.4224556636126	30.477436623938	30.8513977413654	29.5814566837328	33.3606118600071	452.013474574023	494.462693348258	362.084163559266	333.529820122206
MED134_13516	1232.11769660479	1288.29701572893	1229.92136170479	1170.48801679037	1225.03077441592	1137.38107025748	1261.52841645147	1277.98395686627	1336.71610063894	1209.67033188135	1279.6412083181	1256.94059288059	984.382097211179	1367.99815156239	1173.60580597469	1206.40898574264	1170.28647246377	1250.68428724446	1392.78236893166	1328.69209164707	1280.4821022941	1276.14868274187	1200.41864428315	1235.24427697864	1866.45622303414	1586.27493306606	1386.43467117152	1275.82984260523
MED134_13521	148.08678479226	148.078678323646	134.645313965887	171.083789293089	162.575557168559	163.149831369823	167.643270662634	180.570179323939	189.742123319609	185.010756777488	184.340760324405	185.442561247812	181.872782107301	174.182214802579	157.772117848951	156.60299550814	156.496292714479	154.02682892832	159.362956601393	157.704210995082	176.731757635912	178.006997704096	174.460548136786	179.834548307851	160.173790809595	191.523357865487	182.266606316099	176.313991062078
MED134_13526	288.313366611229	234.63624507258	217.929936383667	322.947881274141	306.479116235656	316.916136541449	423.243145941253	314.332495843281	381.522293076594	326.097421959014	298.639648116356	291.97524538947	290.495596894278	343.683740881481	323.787152240084	335.158898893826	247.223162562474	343.112335267244	308.772464427507	381.408595053618	376.831653359606	326.605647876903	312.902202591472	316.925812670067	330.116500658824	281.73651493828	362.48792486171	282.914471819525
