ID	D_10_R1	D_10_R2	D_10_R3	D_25_R2	D_25_R3	D_34_R1	D_34_R2	D_34_R3	D_34_R4	L_10_R1	L_10_R2	L_10_R3	L_18_R1	L_18_R2	L_18_R3	L_25_R1	L_25_R2	L_25_R3	L_34_R1	L_34_R2	L_34_R3	L_34_R4
MED134_12801	1127.66202120147	1781.6973337646002	937.4020563930301	3207.85473416694	4531.00147444747	6202.04532662154	5614.62700702673	3550.5378264986803	3883.27805789517	494.43507629832004	1421.92286193927	1465.36396795526	2829.03729228232	2703.06744502526	1457.4636119373	3018.6051548723	2434.6343582931004	3841.8064554346897	3211.8617153182495	3141.7350023566796	4769.51383699695	4570.24827596017
MED134_12806	1221.00317284455	1926.0641137732002	975.9584391752601	3142.07242960622	4732.53374861768	7867.30038111291	6342.19480989328	4052.02622007194	4281.3703926503795	476.85516247438005	1347.81613297827	1709.5912959477998	2832.33838597226	2734.57172760131	1339.56208050692	2950.8044531515397	2403.25346430866	3312.0415652642196	3755.44224438546	3683.0897388185404	5249.72881765255	4345.94161210937
MED134_12811	2096.3918112269002	3031.7023801804803	2272.41681022784	5695.97366549305	7620.004780263261	11203.69478357441	9148.13554396727	6524.364000388109	8085.78110120726	738.35638060549	2653.94723091598	3045.65844320112	5004.45803395565	4618.52782564923	2919.9443103184503	4578.021294449891	4343.6387423467695	6207.55043062342	5618.50248093945	5886.05930222402	8448.053834446211	8505.81065079705
MED134_12816	3108.00807633158	4707.76548467051	2985.7098916991404	7890.00699995947	9798.638157930869	12774.801142405482	11591.66514604737	7349.31240781613	9114.812230668851	1066.88102019038	3496.9112728474	4934.8286567905	7509.988144623419	8468.35115644279	3858.1394753176796	6673.94733460049	5219.68869941249	9042.39919405471	6637.99791304889	7291.078242520981	9781.46630500449	9487.15230514433
MED134_12826	83.25021633031001	193.66275367006	122.89847011836	332.7810701307	441.28618654511	653.15657614325	573.81762565701	406.20559879434	435.64821539249	51.64099685782	106.52842288144001	136.47997740759	320.2060879246	333.94539530615	112.88444498652999	285.94208986583	224.89640688851	335.65256400113	363.1388596673	444.3489744369	573.4606079673699	545.47302345536
MED134_12831	15348.31261071539	19186.6971772398	17993.781889683218	42332.8477584878	30000.511296303262	65827.59114697843	49062.77976311383	37696.882544902	71450.062912433	5733.2493958325595	26456.10223907867	21427.356452992848	40468.10754502796	40054.54486719257	29269.68231339841	26283.08941488428	32102.65454608608	43096.98041638687	46549.43966343973	35266.288323266745	61094.535014670626	44086.4552041312
MED134_12846	206.86417391167998	478.87517271143	240.97739238895002	742.95308680344	959.01564949961	2159.53570670788	1809.31012109076	1075.69260421464	1415.8567000256098	87.89956911969999	287.16357472389	373.52414869447	597.4979578799199	541.8736603080899	341.16187818152997	698.64201338353	815.9032435955401	889.6814949427701	1470.5996056092	1974.53663992735	1916.19764125683	1542.10831397429
MED134_12851	224.52331070901	383.80436636431	293.99241871452	638.4753089717	2185.5827664321	1465.18907621325	1496.31868891421	787.3367779100099	875.0520188487101	90.09705834769	254.74188080345002	413.03151057561996	445.64764814248	453.66166909514	218.2432603073	512.92704780056	614.54250719535	873.5054677619901	773.64365755208	1139.03539926078	1128.27209047239	1088.39710754879
MED134_12856	1127.66202120147	1577.47115716708	918.1238650019101	4264.241154465591	4885.42030143646	10974.20733790245	8607.26438485516	5686.87838312077	6527.212054759971	342.80831956683	1241.28771009682	1364.79977407597	3162.4477549667	3421.3650877592495	1680.72395868845	3410.6700822141197	2722.2925531505	4294.7352164964595	5072.66643100474	6020.61568180703	7273.15893031793	6163.33537717329
MED134_12861	3140.80361609807	5112.69669688974	2448.33030667177	6284.14485921245	9371.250748914741	16199.4599470485	13442.158350319261	8750.972467853391	9475.34868478677	1138.29942010014	3367.22449716565	4177.00562434305	6747.43550224628	6206.343667482251	3143.2046570696098	5686.41537475457	4474.39246728195	6983.99973530075	7237.96646380357	7913.79265035861	10326.95322477834	10073.408358390749
MED134_12886	4810.85341036066	7302.84638384939	4643.634351335149	14154.80412253641	22592.462873356937	10356.3565226318	8294.27295267861	6792.660290949811	6782.592043093499	1592.0809456806	5446.84457863384	6737.80098991193	16581.393604590543	16508.24406985127	7921.97949483306	11163.53293115374	9210.29238443427	14109.53970843331	4096.02589537777	4687.56875849632	6587.803569576429	7078.4046081101005
MED134_12896	5287.6501038888	8119.75109023949	5202.70190167752	10153.69218631371	12296.94341876503	15046.13842520996	13469.61373910668	8690.7938606246	9088.523114222751	1992.02398517524	6530.655489688531	8109.78392069357	11042.15839286389	12229.9624960234	5686.8674840996	8006.37851624335	7387.58545883782	11290.866972182801	6401.16822196152	6652.71774403417	9832.75140002597	10200.8553264878
MED134_12901	1024.22993424563	1475.35806886832	894.02612576302	1973.46913682164	2418.38729004251	2700.8907067545397	2273.3061915981098	1434.25680561952	1652.4587480405	419.72044254657004	1222.76102785657	1612.6186804213498	2007.06496348617	1846.1509589566501	860.43032511961	1644.9039808776802	1527.20350724293	2337.43592762237	1314.96866575178	1292.36708762281	1878.89939033213	2039.15148955278
MED134_12911	4096.91973698254	5281.71146372907	4084.56680099277	6686.577781230981	8658.93840055452	9108.88630513297	8703.35824561112	5839.83234316061	7064.26114787314	1292.12366605961	4807.674041345171	5764.48325629458	7417.55752130498	7075.86186658129	3960.98974741653	5424.0561376611795	4683.59842717824	7396.48842841058	4549.38558974503	4903.4848094551	7967.8388537906	7825.243841158799
MED134_12921	1609.504182386	2778.18022992149	1547.07485913708	3157.55061891463	3811.73973732275	3813.0221742417098	3489.57991488067	2186.4893959794103	2692.75664169326	597.71707001397	1968.45998802668	2406.35749639711	2654.07932671526	3144.1274010899897	1482.54904415653	2364.1809904371003	2157.43646143051	3364.6136536017502	1806.67221486651	2162.28972771759	2853.3161957401103	2951.67178112765
MED134_12926	5885.5380211701195	8862.71183613738	5409.94245913202	10621.90741289296	12366.43730640992	12674.76815326643	11067.26722020771	7146.209608418961	9621.81661927218	2211.7729079745	6859.50409945299	8160.066017633209	11194.008702601339	10112.8747069127	5265.43222281653	8993.91047608927	7228.065914416899	11218.0748498693	6468.83384798648	6693.39757972205	9497.0671417036	10246.73623500274
MED134_12931	2883.4847656225597	3961.2835977967998	2607.37538564848	4302.9366277366	5177.29462954503	4848.65782650489	4154.00032353616	2617.76941445242	3594.0977769880797	1040.5111494544701	3158.7993219628197	4069.2582737581097	4779.98366303943	5292.71947277674	2496.00050581345	3425.40936519689	2855.66135258439	4658.69582806396	2569.0382680811	2428.27326875377	4107.46988308339	3853.9963152547602
MED134_12936	6344.67557790092	9404.96754641356	5537.660477098169	10776.68930597701	11282.33265914949	12198.14038148621	10641.70869400275	6795.16773291768	8701.69754365872	2319.44988014613	7313.40781433915	8763.4511809089	11926.85150176898	11467.55885768294	5992.90975717422	8716.8119560131	7220.22069092079	11286.822965387599	5798.94415033935	5810.95806710792	9100.77322562859	9107.36034021512
MED134_12941	3857.26002330437	5070.4430051799	1648.28536394044	5610.84362429683	7022.35734651713	5760.72331571394	5518.53314627077	2986.3633837287603	4717.01860804288	1125.11448473218	3205.1160275634497	3641.8604497711603	5918.86098607024	4215.27300867576	2792.00860600038	5397.52542829218	4092.59159047122	5034.78846001704	4003.54953981032	3016.56627716319	4956.00509162048	5742.760382453021
MED134_12946	1130.18475502966	1630.28827180437	1147.05238777142	913.21316919589	1174.4467011988002	2330.18021759215	1899.91290408924	1409.18238594086	1937.88344088385	382.3631256707	1546.9779670609698	1828.11338159124	2271.15245868172	2236.80406289969	1244.23743807384	763.49485850774	724.37563614091	998.86967841302	1105.2052250744	1042.02963723583	1655.10988478388	2220.1261842505896
MED134_12951	5499.55974545686	7679.608468262069	4291.80735844727	7719.746917567009	9819.48632422435	9055.927663824059	7835.767959928749	5651.77419557064	7635.1105335598495	1744.80644702608	5822.00989399893	6321.17790098347	8737.99499728273	9823.03530721303	4690.975824996141	6600.25091968662	5954.52463354822	8096.101603979209	5947.80852759427	6111.3630075723095	8760.426685940629	9739.49730197648
MED134_12976	1715.45900317003	2707.7574104051	2069.99580062111	2639.03127708306	3537.2388811254	3589.4190220485198	2973.41860567724	2489.88987409123	3203.51661836033	579.03841157603	1894.35325906568	2593.11957074435	3017.19963260914	3358.35652260714	1768.5229714557602	1892.5239349883002	1746.86976513404	2778.2326682985604	1980.3473216639202	1696.03622637183	2848.6539143745204	3005.19950772841
MED134_12981	54110.11788087352	80975.67902091831	48426.81677448427	105166.55725595812	133025.1997298673	218395.55246447705	189461.40140532717	132465.6517204089	146178.75420450093	18780.84168703832	59994.028764493356	69202.53170235772	112422.04670474527	103705.79738384813	52142.579410893	93824.3797551522	78410.39376913042	108573.49443737965	111321.23241540206	93172.46981590662	152885.53054037536	172119.67935442665
MED134_12991	9894.16207416597	14640.90417745698	8441.43805538507	20214.515236776988	22804.419230673888	33075.61364415534	26283.04368619411	18214.05845458082	22060.32428634068	3731.3367091313403	11356.856213273959	13310.38937559361	21440.60351618864	18997.08239335938	10746.59916271844	17828.63669596457	15261.57477443453	20984.351260263807	16681.83233602094	16087.310405493728	23250.79717018943	22937.90531810688
MED134_12996	11475.91618444187	15292.315257983571	10277.6857853889	16708.705358423253	19830.080839472168	19541.73864298877	16607.764677508418	12925.863344350792	15953.738094718281	4267.52408076153	14552.70889971729	15425.82902541138	20750.67493499027	18946.675541237702	11326.07264698267	13398.008231342421	11875.0532986133	16370.13950694698	9829.55994055966	9177.9967748129	15884.392612559739	17223.1832686352
MED134_13006	640.77439236057	957.7503454228699	768.7178817207599	1195.69012407429	2011.84804731985	3889.51798946569	3168.35186606789	2723.0819771028	2576.3334117176796	197.77403051932	685.48724288929	1124.16402443626	1277.5232580084598	1587.81584183302	704.90064536038	881.4091223699401	802.8278711020201	1528.6345685834801	1517.96554382667	1586.51359182752	2713.44775477245	2819.12693430672
MED134_13011	12520.32798931303	17521.19749567724	10619.87368258122	16472.66297147007	20636.20993615301	14281.180272970108	13096.22045159781	7161.25426022616	10260.26659010601	4393.8797113711	14557.340570277349	15856.81842775116	19750.44354693713	18543.42072426423	9655.3828611819	15894.842768624501	12719.72236169458	17914.95010271125	9680.69556330474	8702.35561907762	12681.40531440049	12204.32166497341
MED134_13016	3002.05325554755	4394.38393782258	2882.08961297189	6121.623871474189	6959.81284763672	10356.3565226318	9411.707276326479	5526.40209717733	7345.93025265277	1072.37474326036	3612.70303684897	4259.61192645818	5892.45223655069	5614.0631550524695	3308.7685097165304	5005.46050095037	4084.74636697511	6527.02696744378	5201.231120452169	5363.47987454119	7832.632694188541	7412.31566452437
MED134_13021	11624.75748030515	17207.81594882931	11224.72693747749	27202.91770952187	33040.86888076764	38806.91549247544	34267.070745574914	20741.55995819005	26360.472619309712	4158.74836397589	13705.113187225801	16219.56784138714	26946.827791015843	28070.315775262377	14396.529550616518	20464.02049328473	17060.74602954265	27106.977548188148	22009.37262505305	26736.039701330177	31181.33777305533	27910.886013253737
MED134_13031	1702.84533402907	2820.4339216313197	1498.87938065929	3699.2872447088002	5476.1183464180995	5931.36782659821	5153.3764753981295	3525.4634068200203	4619.37331838594	590.02585771599	1727.6131189034202	2711.64165638779	3740.13915070696	4328.68842594955	2026.90292331384	2918.3780305894297	2458.17002878143	3987.39070006169	3338.1708838981795	3229.3531099921197	4969.99193571725	4588.09085149376
MED134_13036	1120.0938197169	1781.6973337646002	1002.46595233805	2673.8572030269697	4058.44303846215	4189.61695688286	3442.9057539420596	2424.6963829267097	2839.22457617867	406.53550717862	1232.0243689767	1705.99971759497	2469.2180800783804	2967.7034186641	1239.2203516299899	2240.3710133817904	1712.87379665089	2871.24482458803	2223.94357535379	2068.41318382247	3109.74167084747	3127.54859710158
MED134_13041	1599.4132470732302	2531.70036161413	1200.06741409699	4237.15432317588	5080.00318684217	5719.533261362561	5389.492818969909	3578.11968814521	4348.97097779749	509.81750089427	1681.2964133027901	2050.7912394667896	3614.69759048907	4032.54816973466	1753.47171212422	3098.1972829792903	2277.72988837088	4124.8869310983	2898.34431473592	3088.53829414944	5025.9393121043095	4723.18463767663
MED134_13046	4682.1939851229	6890.872889678531	5448.49884191425	5181.32387098859	6869.47079369835	6025.5165222585	5373.01958569746	3620.74620159894	4386.52685843478	1679.9805148003	5646.00641271654	8727.53539738059	7057.73830910105	6496.183067181931	3416.63586825922	4810.90196557774	3569.57669073049	5487.71722107882	3306.5935917532	2872.62224319067	4541.06205008311	5362.96841752382
MED134_13051	3998.53311768308	5563.40274179462	3364.0443977498	7332.79218485689	10695.10930855008	20824.51462136021	17390.2432579498	11912.8567893328	11555.94447209231	1248.17388149976	4191.66185685682	5175.46440643022	7995.24891704525	7642.9389529502205	4277.06619337883	6143.33314722059	4738.51499165102	7954.56136614741	8194.30731162305	8636.64203835104	12522.88774797049	12974.101352279591
MED134_13056	2737.16620358747	4126.77722366031	2383.26641072675	5835.277369268701	7394.14964541734	10780.02565310311	9381.506348660321	5997.80118713619	6301.87677093627	831.74967279517	2931.84746451974	3889.67935611653	5387.3849019891995	5380.93146398969	2792.00860600038	4946.50336901927	4113.51218646085	6264.16652575614	4977.93455456979	5338.44612950249	6681.049196888201	6601.75294742713
MED134_13066	1897.09583879979	2735.92653821165	1845.88682569939	7472.09588863253	8999.45845001453	12974.8671206836	10400.10127267348	8119.09709195108	10271.5333542972	1283.3337091476399	4330.61197365871	4938.42023514334	10457.86480974374	9066.93252538778	4728.60397332499	8271.685609933289	6987.47906053616	10918.81834702491	9538.597748652319	8405.079896743071	13310.81329875493	12974.101352279591
MED134_13091	8468.81746123793	11820.47025582566	8790.85527434905	28131.60906802617	21970.492578935082	52034.80723274607	42256.5888827132	35405.08058627219	63214.0582886766	2931.45063014206	10852.00412222712	11579.248609528819	26402.14733217502	27982.10378404943	17404.27287370228	17840.42812235079	18655.941473751882	28105.84722660117	40306.15790220311	35460.299847316666	60511.749843972066	44009.987023272966
