index	D_10_R1	D_10_R2	D_10_R3	D_18_R1	D_18_R2	D_18_R3	D_18_R4	D_25_R1	D_25_R2	D_25_R3	D_34_R1	D_34_R2	D_34_R3	D_34_R4	L_10_R1	L_10_R2	L_10_R3	L_18_R1	L_18_R2	L_18_R3	L_18_R4	L_25_R1	L_25_R2	L_25_R3	L_34_R1	L_34_R2	L_34_R3	L_34_R4
MED134_11291	1691.792081243053	1664.7533187842262	1300.0534331786516	1335.0707019999961	1276.0499860874645	1223.406524312979	1307.1343727686385	1009.6597628503703	1056.362061572829	1030.0887860253638	539.8035767799108	565.3473665711557	486.1618466195164	705.4224011997998	1501.265635938147	1326.4051213586397	1198.1947609598114	1206.6629309350474	1163.7836785237525	1043.030910947031	1583.1797627669935	1178.1670022001967	987.2189099044383	993.1304719845081	706.1798292730175	556.0893072226082	655.6428084181991	712.0691730839025
MED134_11296	551.5560390259483	601.332064816212	464.6830499447115	664.579786511067	654.0519366488978	710.833039818213	650.5937232979484	714.5709752137459	678.3501473825519	652.2911796894138	620.924336926799	710.0360700710859	661.5732749487976	605.8554577548214	516.751434686078	513.777292378115	488.0577797875094	664.5876504176339	623.7375210541143	585.4354482978755	631.1939004961106	689.4739369788933	654.6005896232172	678.8362055529028	575.5440257605671	603.2155196991005	625.9408691106632	649.1172695418727
MED134_11301	571.4438769715954	556.971502657639	528.2294499371508	390.9789595357357	478.5187447827992	428.2959034861925	397.2546683391494	392.53028425668055	416.3309301492914	421.3328773785693	381.56801995017815	405.57528471408995	458.94283187876584	357.87740992959215	431.41633538012013	524.0118997960058	499.67820311578345	435.50630122064644	405.8241592681199	409.8048138085128	353.26078381675325	368.41395808350205	387.7324024208421	409.8633693904319	362.79428861171937	370.72620481507215	387.2252828241713	421.0650906726329
MED134_11306	1144.213609806234	1198.9674161192097	1004.8274498804446	1020.9364191764676	1125.7019913151976	991.9885764615684	1001.462367489712	1234.9500316314932	1184.7825474895258	1299.4171577297034	1041.550500651405	1126.2255839994564	1157.5642102246961	1192.9246997653072	1047.725385923149	1054.164564042746	995.4829317888089	1022.0552502634823	1116.4112085702754	982.0978336752115	1101.3424436639955	1281.3986768302784	1196.0722738019492	1241.413089980635	1140.6371872401382	1205.3837902320565	1290.3842521385027	1266.1647014302584
MED134_11311	2234.0671292276993	2166.274118743649	1955.3756831006808	1970.0948436217525	2174.322015767456	2263.7510898778273	2155.166045001613	2247.374092258319	1995.6957771086682	2236.532314070829	1334.987324392618	1496.0476755707066	1539.386500338002	1668.2159580969965	2177.6253119187018	2263.8951608374314	1919.9521654603875	2126.3448310079348	1977.011079391775	1988.0909917707443	1841.6315862211623	2386.6405510807845	2163.952909271433	2289.7174770753936	1634.8137696700933	1434.731357617652	1666.6088167006237	2068.5045286499017
MED134_11316	2906.2760517905735	2475.565816015922	4179.499682836052	2844.0974853485054	2842.874520440075	2798.4301693912353	2999.6295615309427	2738.0369475791695	3076.9134166008575	2893.9886954093677	3092.603794241864	2812.2120981415	3459.8392070465115	4583.836641617873	2861.8863859831413	3862.5408395119644	3881.221391643527	3308.6731131271845	2896.0369964892293	3492.3016640299793	2701.405993892819	3146.198377258082	3197.5836778197627	2966.5831856600735	4281.868393985231	3822.4594564265913	4486.092907264121	3792.5552454660556
MED134_11321	1479.6551431561497	1670.914507972917	1202.0860665236412	1694.8051226527464	1738.5417872650983	1650.3208281105062	1514.0874035800516	1518.2905537181816	1441.6235193229195	1630.7279492235346	1525.2705889347014	1422.8653583564562	1724.6270173236653	1481.2931114408577	1457.0178066683911	1412.3758236689218	1283.4111987004876	1454.2050481991912	1372.2225463190514	1262.8678956139884	1361.0930199998434	1582.569984466663	1526.7567666396749	1371.4658898833684	1307.1045254302892	1552.0232642258104	1425.6930867617216	1504.3129403015218
MED134_11326	2252.629111310303	2246.369578196628	3432.8294829248916	2438.7629268665332	2252.167170421117	2558.722623407834	2848.5776367433023	2007.5712601508046	2595.3365944132447	2091.1687819454737	2580.84196171026	2505.5167382130767	3114.3089365875394	3127.9049214318684	2085.969094145636	2538.182639636903	2560.3666066630453	2768.27608425224	3365.024449028652	3769.487427305708	3706.640724312551	2208.5895893334878	2566.189017518491	2788.253210035871	2968.0454558028728	2964.762389354433	2916.29041126954	2793.639191148188
MED134_11331	13506.493676820517	12677.262874649978	14634.206364925474	12214.081362256764	11776.750798633771	11322.209448610798	12191.198654120604	10562.381803836453	10817.354640321762	10748.04674587783	13099.500527423437	12367.25296556546	12969.860523967627	12973.760593038127	12534.777920275139	13882.221501626997	12898.669894384177	12106.06822294849	12201.569177683901	13086.27441878904	12225.160875246685	11308.13023012086	10998.643584880496	10744.134719237163	13303.20373940216	13351.379619173318	13039.151356008246	12611.166714292467
MED134_11336	208.15937049777375	251.37651889858043	1251.0697498511465	170.57829336116333	161.79581163309956	232.7995475400756	187.92286705863955	148.58100548448294	188.48813255515182	270.80414360408923	244.36377130667574	217.31237707132368	221.53253663999735	234.82769680419432	207.01662979778658	360.258181109754	1200.7770772549834	146.0078928947832	366.3471009735557	342.89790543161274	189.61792072516903	124.0674254728503	237.860775549943	290.6483028129265	300.8355932315286	359.20646398748517	239.815658112697	261.9036741701426
MED134_11341	246.60919052602495	280.95022700429575	289.9304499655038	321.7343057950655	324.3548110569213	346.09072201061684	322.3233985626033	335.171105395229	328.30075835155566	377.0597203860752	547.8155037079986	562.5541483568713	651.7441862924154	485.62367699107386	268.64753485208945	255.86518544726846	311.1691135682269	289.49840832586324	367.92618330533827	273.60146461268056	341.5720078816401	281.2826363773782	253.3313950979068	307.3975270428239	495.66956304152603	511.0575930784045	537.9351230142607	579.6326212926512
MED134_11346	7574.614545565487	6530.860540012139	5989.248199287393	5200.9490535218065	4773.739630967159	6229.632996191103	5812.525641237795	4140.226994686221	4066.9939370553916	4288.593140672933	1408.0961576114184	1743.5268093563013	1585.5076086487181	1985.703004176267	7585.342160529585	8134.465975739558	6658.502567101022	5637.247267052607	4080.348745326155	5457.692097601418	5224.882842995582	4505.257579956862	5023.116784479488	4123.26490600711	2043.8904572405095	1325.8174443386479	1948.227204209112	3010.4075382504598
MED134_11351	15235.409722228778	14762.20929610291	11327.145798652284	12263.903735070173	11292.126551525194	12641.637151286004	11671.437306622975	10757.264797076567	8761.59121657464	9253.089811431277	4957.379786754283	6094.24349992563	5681.969327131673	5824.666191531236	15009.495800147915	14627.300921649443	13841.215342121961	12233.615347776116	8694.427318794818	9684.774987556282	10236.77021339577	10465.229400572487	10117.785184368307	8479.04845426456	5692.735071919695	4601.612836037929	6483.82334365246	8132.079388688804
MED134_11356	52392.52028401291	52600.53657952796	48463.39717756711	38599.672225439484	38195.25936227233	36757.45971693598	35052.37224737447	30958.06187296922	28690.58646250204	29033.59846972779	17603.20495187475	17990.00123091989	20860.350463814084	19485.06297002483	50572.10829609745	51531.24834907986	48871.627044277826	38802.85622552049	31453.740966776968	34770.08656400974	34028.624252877766	32112.62744662546	31807.59379061352	29016.55310557118	15765.875258188298	14582.944638558982	19229.255522063962	21444.62533018068
MED134_11361	1942.3788393582072	1886.5561295770913	1755.4692997911325	2117.0286210714676	2077.3971663457405	1890.7191739382401	2042.1744477195198	1957.1228257304917	2115.831070385578	1870.5408829328778	1913.8490449469564	1625.0943570706443	1751.0899483216174	2440.329425189187	1668.7752753165087	1758.3055543936289	1761.1397133073092	1882.159217028728	2205.978017500247	2068.140328578821	2287.1038246371413	1955.7193404689763	1888.3824985733281	1760.6390411074563	2569.4196325134526	3020.2665951600793	2497.163045485423	1928.3474603865147
MED134_11366	30995.85836622264	30423.95221375466	27302.44598008486	28815.90932008088	29333.12273640652	27969.794897181368	26140.308684903674	29768.03168020513	27301.78104625776	26380.16059397764	23862.522864443294	24932.824424345108	22684.02445144437	24008.783721260825	30323.98556633379	31954.491280138463	28237.628687705903	29745.33211111652	24238.913792862415	27705.433899141703	25719.20331589399	31792.514547313833	30758.492402517226	27560.35584605421	24951.438470878024	22864.59104442788	24474.397989409554	26581.14432768082
MED134_11371	110829.61744763952	110541.59194781301	99279.33503818764	95877.66757392634	100359.19447996507	91439.1029947691	82102.07335563816	105585.80894393827	88620.49177332057	94279.68781551628	88217.32442344197	89913.13567417089	83986.53823381415	80477.33031637182	100696.99746064702	99034.15521847794	99629.6361421788	95830.6861624306	83470.29205802653	79701.65983776117	77588.79590439948	107281.38693024879	98897.86928780192	88807.34261236865	83763.67721218319	79137.47773802417	81931.14947209838	90308.0689463365
MED134_11376	50112.048199578705	53159.97255786107	49257.727177472596	44171.33351057293	45815.689452633174	41664.21101123021	38276.79561823505	47963.33071927933	39875.59652621434	42225.52348159129	45856.26377291012	45676.38017090653	46612.56274353528	41282.70909817736	53443.476359781256	48696.262094324135	48133.08458385863	43986.97554910652	40730.84966599955	37288.65375791162	38083.33074948035	48140.05524263345	44116.405468462195	42149.915398779005	42750.00683172005	41700.41454669875	43056.81127766496	44676.25328071954
MED134_11381	17270.598472000005	18170.579155286603	16669.015048016703	15852.803471629302	16174.238848774901	14137.909614110347	13945.541875079423	16903.680903025364	14132.467345316494	14236.771516886369	15874.631717139826	15830.843551278074	15896.660692341107	14296.31018143935	19151.408675720424	16569.829409565104	16460.97522357396	15345.933018734455	14053.832752864853	13883.183488206761	14597.982390074656	16649.659082539758	15372.961262067252	15190.561128032883	15099.259415121907	14121.107756289359	14876.27130577065	15304.43919130289
MED134_11386	24645.008782245975	25534.432473609722	23667.06234718407	22258.778389638137	22254.55597745841	20947.814479540808	20527.59976307	23010.70576565967	20702.6251086675	21229.71666385082	22697.78898727254	24020.00071191698	22809.534352748942	20005.441146142923	25093.260034801933	24032.905138691032	23266.669819499788	22022.018052475232	21379.195690004184	20363.595470997938	22346.342082173003	24014.14992587475	21467.418450243233	22571.05752251299	21168.972091463245	20233.90113907347	21245.687179497785	22438.1964115563
MED134_11401	34168.631446484884	36997.941078087635	30294.422313062205	27242.704564972722	28511.169485798742	25267.38590615236	24288.43587471189	28817.804319548555	24253.86580389616	27150.51352564704	27176.45614007358	27840.564585415133	29044.200895866412	23293.968212188858	33320.19571974298	30382.455580750444	30226.012234988346	26649.79695658287	25178.467780273044	22613.340265171202	25884.144931867253	28858.461996818485	26184.023584928687	25464.732320348805	25241.823199828556	24423.945052816704	25495.264644127823	27557.492718464753
MED134_11406	55704.50822989469	61324.78047071398	60138.724292844636	45818.84960140278	46646.03776893889	42977.42151530642	40954.10178120339	45639.93843816848	41109.05458046262	45317.265611567134	52964.84593985596	52439.320111331836	52875.96046887909	48428.985567322605	57599.61175190476	53733.73586540995	54785.13136022173	46400.301410976615	42813.65926162076	40700.90608513352	41938.029302304334	49288.86277773701	45852.01559899938	45214.03818436613	53503.19968655918	50455.41757566486	49922.359545010564	52529.20630464651
MED134_11411	3081.2890257122685	3313.487545677857	3313.6799829390684	3386.232457318143	3316.050950687819	2963.5313321867193	3074.560831307489	3524.4796649807586	3294.3997233952637	3301.3017397403137	3036.5203057452495	3003.8268676414073	3239.8188378921113	3122.2690567085674	2928.2581298877753	3011.0215023434553	3118.146926420199	3072.0396315390876	3267.1213444581326	2892.529021079911	3126.0981862019307	3257.9537681420234	3210.1535562024833	3469.059912556997	2909.8192119516093	3255.8976575425404	3020.797234759018	3217.6737112331803
MED134_11416	3233.76244996223	3147.135437583208	2970.794199646532	2955.5644889310474	2957.3526890484	2776.324574372593	2707.040793832048	3352.402128396404	2863.569706126345	3243.7466356500713	3094.6067759738858	3036.228198927106	2820.192360638874	2642.2812444407946	2909.2947744864514	2691.701750905264	3118.146926420199	2847.153911448272	2766.5522452830587	2540.0729858801697	2405.290336869952	3088.426522648587	2805.9836205119295	3040.4768219684443	2941.1718047945974	2849.564981078563	2810.683515953857	2779.38592996886
MED134_11421	922.7956806780288	840.3862053374111	982.3214332164557	798.0024120113828	759.3718517685569	762.6430281431557	754.0702387036549	812.0124718338022	765.3446701003143	791.7516242157703	769.144985096422	701.6564154282328	651.7441862924154	686.6361854554642	840.7087561253624	937.4900394787916	1038.091150659147	834.0910663069799	882.7070234664554	861.4264453525882	740.2891425571668	768.0815424311572	756.1265304067294	759.6265812500553	816.6603945292612	681.7592071599208	589.6384988458972	646.7417260119847
MED134_11426	4598.0681330336265	4548.1898590914725	4912.931049415454	4588.724980814661	4240.271365252364	4955.798083241847	4811.063273748083	3532.772558310125	3696.231566424928	3846.5994566978666	4372.509121003878	4132.2870262122915	4471.4792549110725	3721.5493389528715	4426.363206592368	4748.857841901302	4493.230353599293	4412.123568050402	4754.616900997312	5047.887283792906	4574.207649274283	3430.3222523867466	3580.481511631866	3881.879027399764	3615.9990412246266	3564.8361615551003	3493.828120027182	3605.4811924873825
MED134_11431	1877.4119020690932	2043.0503349698351	1989.796649763252	1651.738325814037	1635.5114355176056	1766.3752019583778	1746.0175243169801	1438.8169926450862	1443.6948174828663	1625.5627475744102	1886.8087915646604	1872.0148472133822	2315.884504192191	1952.82712662368	1931.1016917014902	1866.7923930232705	2030.9917661527838	1670.6995100776628	1610.6639784182191	1697.7628000638388	1749.4201316219362	1334.4351335209624	1390.4219318732441	1475.9022291991996	1779.6328889924669	1800.2213166020028	2227.64544806519	1968.7317003946093
MED134_11436	2349.4165893124527	2268.5498592759145	2281.0509830619317	2186.273274812138	1975.8931901796923	2286.547484740802	2274.1045684564483	2010.3355579272602	1777.1738212342887	1721.4879210581475	2008.9906772179982	2174.2410579989505	2348.396105132532	2147.2644595775528	2337.2335532131783	2276.1766897389	2334.4139308354947	2269.8353464390148	1781.2048702507363	2023.9339784012266	2285.8050717554624	1798.5041295644482	1893.2170671820668	1794.1374895672511	2110.3280944554126	2046.3248706459067	2549.9664931432644	2479.473559320511
MED134_11441	1488.9361341974518	1366.5517620515966	1476.1299164910351	1641.6049618519876	1553.8503419103336	1646.8668288888434	1723.4192048605614	1561.1371692532418	1456.1226064425466	1322.2916221758253	1876.7938829045506	1926.203280570499	1925.7452929080998	1983.8243826018336	1567.6373798427808	1637.5371868625182	1482.2495534287323	1762.164224592211	1436.9649219221367	1568.728048194103	1584.4785156486728	1559.8400744563698	1513.2199745352066	1371.4658898833684	2193.1885183975955	1884.0012498935446	2141.8398456211976	2259.141896923407
