index	D_10_R1	D_10_R2	D_10_R3	D_18_R1	D_18_R2	D_25_R2	D_25_R3	D_34_R1	D_34_R2	D_34_R3	D_34_R4	L_10_R1	L_10_R2	L_10_R3	L_18_R1	L_18_R3	L_25_R1	L_25_R2	L_25_R3	L_34_R1	L_34_R2	L_34_R3	L_34_R4
MED134_13296	105.45304798476661	184.0778404694504	159.1918439158586	343.0269688698936	757.3452212865598	270.6928134615581	322.53371128653936	696.1034152978275	696.2939308331607	435.091593361284	605.1080571893128	34.65912981496393	160.66694656404027	211.355755727811	260.3193080538956	187.78243046086126	142.89368835797467	281.564536024378	213.06726879200068	375.7690571169978	402.1946634225484	537.1111079919898	585.0438970250083
MED134_13301	932.2049441853369	1440.8851650539737	843.479172987012	3425.695995780671	6356.865740373358	2010.345294641171	3251.4004430703667	5623.638614925756	4662.363756641092	2773.1112543906015	3196.866061174864	307.2485021434641	1090.8440056190102	1315.8600275957265	2220.370568694992	1079.1547269522912	1344.4997040954888	2484.9187623738762	1389.892299910609	2555.6565986877636	3248.0266000639135	3895.1839176225812	3531.754790612193
MED134_13306	7350.077444538233	12606.158316287188	7320.44882245911	42055.10638344896	69780.49959109463	25506.481503104405	34599.070847101495	27285.061427973113	21049.501139802473	15218.643315043595	16891.99239165829	2830.8078459681356	10722.404644379109	12589.303321012998	25214.22192009086	12816.745127151444	15006.002333471552	31240.25566365718	15345.798405786654	16029.966368377385	19159.091239401398	20509.519955593292	18456.344000433837
MED134_13311	4475.427356473495	8147.031318708262	4355.203729817445	26980.214524846702	47543.55479587223	16292.098132872972	21521.794916756353	20521.347928150128	14966.4937220842	10442.198240670818	11759.50959332966	1731.0830242717122	5978.5016431987615	7670.168554638302	15928.479072803659	7860.715158659092	10461.550032511115	19839.12659384467	10081.054845519195	13008.868551215159	13485.708941728783	14429.783296221776	13907.329209280197
MED134_13316	674.8995071025064	1186.9846954409386	582.1194292445575	4299.271343169334	7114.210961659918	2667.2265219745523	3687.961224003662	2411.696871897985	1749.6616723499938	1109.2445017562407	1396.1228066476315	244.4873751812321	909.0366713491752	1101.0953080658542	2480.689876748888	1354.8858906669739	1937.7250163695048	3450.2828858860294	1840.8021013076336	1409.1339641887419	1782.453621986294	1651.9551724795651	1790.9507051785965
MED134_13321	862.6059325153909	1310.7611743772932	871.9911450316433	5131.6834542936085	9627.952547206798	3674.2037880515477	4521.9877905627945	3261.271906316593	2578.583018579947	1740.366373445136	2405.8513117165453	304.4383024287373	1023.1947649604671	1455.6275434802467	3169.770398068023	1647.2560039161626	2290.629125496018	4491.624741341268	2556.807225504008	2028.2988878474312	2580.7490902946856	2324.472442150208	2354.5031937414624
MED134_13326	645.3726536667718	1006.0806108416513	812.5912032719946	4308.418729005864	7283.405106840958	3432.384874692556	3062.441299084313	3042.0267361440488	2410.248222114787	1506.0862847121368	2325.6562679926606	292.26077033158776	1048.5632302074207	1213.5911135338827	3059.5175146569613	1863.56234786475	1866.2781721905178	4035.758349682752	2284.2793235607514	1795.5782786101995	2178.5544268721374	2347.040135763317	2051.2355409978863
MED134_13331	442.9028015360198	609.3611270712839	477.5755317475758	2954.6056251993505	4930.800802418878	2230.5087829232384	2616.1067693241525	1896.4707219925065	1622.1353113915395	860.6207341212213	1246.6684069803916	146.13038516579388	706.0889493735455	657.9300137978632	1669.1061516396835	1171.8574457874001	1221.09151869542	2788.829690146221	1523.678724500935	1251.1401560827312	1377.212029295393	1354.0616167865287	1301.424179096447
MED134_13336	607.4095563922558	749.0063853584531	660.5273523672938	4290.123957332803	7138.381553828639	3363.8093619489614	3883.4362005409585	3036.5456068897356	2522.471419758227	1365.0401088422702	1924.681049373236	205.1445791750568	832.9312756083141	1019.2801768163789	2624.6311412022183	1899.2172397244074	1855.4528927694591	3973.1884527884454	2247.116427841216	2015.4885790820792	2117.615841505084	2094.281967296498	2082.2786865543153
MED134_13341	535.7014837626145	780.7439440600826	660.5273523672938	3645.233255857403	6244.069643585997	2901.8269603079025	3538.097075325068	3239.3473892993393	2642.346199059174	1773.8349575498503	2285.558746130718	163.928316692397	794.8785777378835	913.6022989524733	2088.679624620668	1575.9462201968486	1727.7145956009665	3892.741442495766	1952.2907884662384	2177.7524901098736	2309.5723854113003	2423.7702940478866	2235.106480062889
MED134_13346	523.0471180044425	869.6091084246448	582.1194292445575	1829.4771673060993	3464.4515441831986	1378.7287298975357	1677.8268819451291	3025.5833483811084	2537.7745830732415	1518.0393504638207	1789.8075667467026	197.65071326911863	723.0012595381812	824.9692400988752	1188.2810767636647	577.6092481264468	850.8669624952129	1675.9793810974884	968.7128150892123	1471.0504565546107	1273.6164341714032	1864.091492442788	2048.847606724315
MED134_13351	463.9934111329731	869.6091084246448	596.3754152668732	2099.325049483749	3585.3045050267992	1454.522717666772	1355.2931706585896	2526.8005862385703	2178.1502451704	1417.6335981496782	1942.9071956741188	176.10584878954649	668.0362515031147	746.5630726514614	1626.2300303131597	1060.138784627141	889.837968411024	2118.4379377072255	1065.3363439600034	1360.0277805882251	1319.3203731966928	2080.7413511286327	1802.8903765464545
MED134_13356	1225.3644175829882	2104.2001419180274	1556.2784741027967	4866.409265034224	8894.777918088957	3049.8056983335546	3345.8800150633933	5634.600873434383	4723.5764099011485	2942.844788064509	3568.6794457128753	474.92375178883015	1627.8098533461978	2273.7788559749993	3157.520077689017	1606.847126475218	1809.9867192010124	3924.0263909429195	2103.419897725681	2562.06175307044	2806.221856152781	3904.210995067824	3851.7379832707693
MED134_13361	1602.8863293684526	2719.908780729638	2019.5980198280567	6426.038550162674	10763.970379136637	3313.2800367694704	4339.544479127984	7558.477241698457	5817.752586924687	3715.0128356232713	4173.787502902188	636.9786020047427	2033.7052972974573	2853.3027023254485	3711.847074839077	1837.4154271676682	2191.036554822278	4196.652370268111	2534.5094880722872	2852.4287517517564	3281.542822015793	4292.3753252132965	3801.5913635257684
MED134_13366	4867.712694976827	7677.315449924146	2920.1011369043317	10647.557113721497	25467.747281774635	6211.497759564551	9597.821347981262	3316.083198859729	2680.6041073467104	1874.2407098639928	2249.106453528952	1430.391654795944	4688.93799314528	5515.703431735455	6673.362026463982	3192.3013178346414	4843.230012981657	8062.578142666317	4189.497110782246	1697.365911409166	1563.0747146649041	2771.3127756897625	2500.167184429321
MED134_13371	445.01186249571515	999.7330991013255	779.3272358865913	2689.331435939966	8218.001337364796	3067.8518858976577	3127.5996245967453	4549.337281080289	3713.5676311101906	2371.4882451340313	3226.0278952562767	147.06711840403617	689.1766392089096	1046.5518872328705	1785.484195240249	1133.8255611370992	1426.771827695535	2905.0309272356462	1664.897728235168	2164.9421813445215	2452.7780610238747	3105.3146411637726	2765.2278887957536
MED134_13376	1815.9014862976812	2926.2029122902286	1701.2143319963398	6270.532990941656	12697.617752634236	4670.353341590082	5541.715584832359	6385.5155812753455	5608.609354952822	3994.7145742126677	5941.723694087832	562.9766761836034	2274.7057171435176	2413.5463718595192	4241.673431231123	2626.577033661414	2892.514661306881	5993.302266804619	3228.21687483694	4026.7070552423743	4317.49877325569	6251.251130831141	5742.981927939368
MED134_13381	5390.7598129812695	9492.703807657348	5517.066590636175	23444.749899027665	40840.24390108055	12596.2389197445	17859.897022957663	37468.999582487784	31078.17416557533	22072.531217058986	23427.888455154905	2235.045506446053	6900.222547171414	8743.992152287665	14388.001285143548	7508.9202256438075	7534.394477056845	15039.121646381462	8725.847914946817	19253.894074324355	20131.061676005887	27270.800962080688	26448.760014077518
MED134_13386	5616.42933566867	9318.147234798385	5671.506439211262	19826.95880067985	37915.60224866543	12271.40754359063	14507.50117534303	15544.482565233375	12905.667728995582	9466.828075333433	11522.56969141818	2189.1455777721812	7589.399186380325	8648.541165829944	12633.142890850819	6187.312234045847	8432.892669004717	16947.503501657804	8510.303119773514	7874.069787769818	8226.709024552125	12719.15212034813	12677.543058390895
MED134_13391	6466.380902425889	10111.58620233912	8772.183399064925	21441.472400827482	42983.36974004039	15884.254293924227	18948.041059015282	26769.835278067632	22271.20367778447	15675.250426757908	22611.35710087535	2744.6283880498468	10502.544612238844	11750.698225705879	16112.233878488763	9436.66137885594	11180.348586069413	23079.353397299816	12561.058753202831	16634.18593180983	17303.51131497464	24567.191267230257	22331.96132644032
MED134_13396	21476.567752577568	35447.67931384985	18273.798082938338	73590.71905488784	158921.64350933395	44126.537831746784	67950.35976063991	56587.17842153364	51441.58348342132	32462.135968422397	37975.99843251965	6538.398002931034	22167.8105482964	32940.817219319964	43418.19800329504	19239.37964747103	31343.514035733322	53640.27875181881	28419.705119919065	35448.25940519042	37577.7786665931	49391.65424164995	46810.67556482138
MED134_13401	4441.682381118369	6350.685496196039	3136.3169249094535	11489.116610682304	23300.450850646073	7196.819600564624	8561.803972333591	4395.8656619595085	3736.522376082712	2433.6441870427866	3838.426410965942	1763.8686876101917	5762.869688599655	5802.056391108618	7607.448955363255	3731.878681310788	5613.989907761035	9810.065977357299	4732.075388287457	3751.285416787302	3059.11698542605	4369.105483497866	5031.377514415071
MED134_13406	3574.8583266835885	4776.502584595221	4036.8200419857276	9138.238450693967	18917.516804051516	7204.038075590264	7623.524084954568	7799.646928888255	6922.130872824902	4324.619188959136	5384.003617280814	1307.679600586207	4870.745327415116	6231.585830168363	6697.862667221997	3781.7955299143077	5150.667948539723	9810.065977357299	5004.603290230713	5237.281233568157	5728.227024502962	6594.280073750396	7323.794417043676
MED134_13411	5158.763107414783	9321.320990668546	6909.401225482341	15454.508370818274	30164.899026562554	8344.557129641631	12083.61146628055	13998.804115516941	12586.851826599443	7759.930285993011	8569.933990675148	1981.1907988823982	6545.064033714061	10104.16870931019	10406.647161966323	5583.5560652223185	5811.009993224303	11548.615255349094	6528.282014731649	6447.855411893941	6163.937909877389	9383.647004330645	10096.186108660144
MED134_13416	3988.234274783874	6376.075543157342	5436.282669843053	11534.853539864956	21366.803477148474	5901.103333461966	7385.69619683419	10129.126861971537	8340.224006682914	5649.018874245682	6524.960375716085	1729.2095577952277	5559.921966624026	7216.776368964127	8348.59333829317	4570.957136408053	4200.20841537077	8509.505977625648	4737.030441050061	5329.088446386514	4859.85218302246	7474.420124661639	6841.4316937822405
MED134_13421	2501.346298198664	4202.05277209573	2777.5412766811746	7130.387259575523	14099.512098419997	3811.3548135387373	5479.815175595548	5886.732819132809	5493.835630090213	3540.4980756486902	3284.351563419102	931.112838812815	3310.5847147274617	4383.927449451048	5341.139685246988	2536.251307616949	2901.1748848437283	5439.111751455049	3057.2675545270795	3296.519455617299	2912.8643805451234	4220.158705651348	4763.928875775067
MED134_13426	2948.4672216540753	4436.910706487787	3718.43635415401	10313.677530688135	19916.567947025276	6464.1443854620065	7278.184959738676	7640.694180513161	6266.645377498447	3860.840237793811	5526.167558427701	1062.2554921667324	3809.497864584218	5198.669798143739	7328.75416674085	3903.0221622371423	4345.267159612958	8893.86391569067	4585.901331790618	4769.704963632802	4360.155783012628	6436.306218458633	6039.085777862229
MED134_13431	6508.562121619796	9778.34183597201	7935.83221908907	22932.496292181957	43700.43064104574	14599.365739360032	17048.675870327883	19227.801424132114	16769.716466036745	10853.383702528734	12083.934997485376	2362.441226847001	8506.892012811817	11406.392881697671	15508.905599822676	8046.12059632931	10086.995364542483	20201.138140161725	10467.548961002358	9571.435699178983	9820.253031900556	14037.105427353683	13685.251321838052
MED134_13436	4604.08007501491	7718.574276236264	4806.6432871907755	17004.990270110193	32646.413155884475	10733.872363128983	12686.32597727055	14157.756863892033	11913.512640738807	7394.166473991491	9273.463237889227	1796.6543509486712	5788.238153846609	7315.6363192239105	10979.349639684891	5488.476353596567	7400.161012235718	14449.176904235148	7900.831629973141	7980.82236081442	7897.6406635700405	10773.816930898149	10167.824136867288
MED134_13441	6736.340705266891	10978.021554893601	8717.535452646047	24752.826073651526	50677.67491374958	17317.121586514077	21085.23413582306	32541.464382859853	29083.661880185104	17064.196667103548	23139.915343600955	2439.2533523828674	9546.99908793692	11501.843868155393	17435.268479421502	9251.255941185722	11689.13671885917	22797.788861275432	12523.895857483294	19744.95591032952	18028.680480842566	24237.702940478866	22635.228979183892
MED134_13446	373.3037898660738	663.314976864054	544.1034665183823	1436.139576335288	2763.5043712903193	970.8848909487882	1426.9673287222652	1918.3952390097609	1453.8005149263795	1063.8228518998428	1370.6062018263954	134.88958630688668	596.1589333034126	722.7003260370311	924.8991886150174	613.2641399861039	658.1769888003682	1479.331133715383	790.3309156354444	828.3999668261088	1039.00288050825	1444.332391238964	1129.4929113993016
MED134_13451	3389.260962230399	5154.179533144611	3877.628198069869	9549.870813337839	19368.701191200955	5431.902456795265	5753.480142747762	5552.383934619678	5093.402856680666	3731.7471276756282	4545.6008874402	1131.5737517966604	4612.832597404419	5652.061983817914	6942.8690748021345	4036.133758513196	3654.6143325494127	7441.348452072848	3949.1770517959194	2690.164840723962	3046.929268352639	4472.9168741181675	5573.438594515794
MED134_13456	2606.7993461834308	4430.563194747461	2245.3177985147217	6403.170085571348	13567.759070708158	3638.11141292334	4502.440292909065	4604.148573623426	4006.878261314636	2593.8152681153474	3550.4532994119922	875.8455777565212	2722.881936506367	3927.126299974811	4238.610851136371	1932.4951387934207	2355.5808020223703	4210.0602053168905	2234.7287959347045	2414.743202268889	2589.8898780997433	3646.939287878384	3835.022443355769
MED134_13461	3456.7509129406494	5782.583195436872	4043.9480349968853	9527.002348746511	18530.787329351995	5089.024893077291	6219.362170161653	6440.326873818483	5195.42394544743	3640.903827962833	4818.993081953443	1149.3716833232636	4012.445586559848	5914.552196576647	6667.23686627448	3565.489185965721	3440.2738000124505	7056.9905140078245	3666.739044327453	3640.262740820916	3400.373063481545	4910.730130212478	5489.860894940793
