index	D_10_R1	D_10_R2	D_10_R3	D_18_R1	D_18_R2	D_25_R2	D_25_R3	D_34_R1	D_34_R2	D_34_R3	D_34_R4	L_10_R1	L_10_R2	L_10_R3	L_18_R1	L_18_R3	L_25_R1	L_25_R2	L_25_R3	L_34_R1	L_34_R2	L_34_R3	L_34_R4
MED134_12491	99535.87010987585	186804.84683592117	98146.78990318117	271815.962164147	508492.8225796014	148356.35938623207	155632.04886452074	200827.54321711088	162342.7296665315	100737.79956869145	112105.14858333547	44091.87219135548	127969.27344697255	159836.77161101223	150698.056849153	61176.6089389556	111504.4502484169	235930.11271255952	108637.30574169641	110544.21165576729	96016.88395542948	140000.8610371586	147724.1784927078
MED134_12496	151686.96502525336	287913.7724475897	164159.98177787286	455139.6133004878	839055.137631892	258762.88264267246	255255.5122860493	325008.7201503804	291912.73765450856	169402.512947212	186268.27684935782	67845.12163839322	196718.99462577223	262589.738971848	245607.39254414834	105797.5104803236	181524.19692634657	368333.7750367043	185680.48892687535	188519.44176783785	166742.83926843022	235773.8077861556	253927.07522129544
MED134_12501	51952.2220480251	107019.3194631512	54496.89446036099	143711.40612132463	293575.39469953784	86679.62571094453	91086.68436988827	116774.37211807264	106742.0612814913	66432.66300592622	68682.84185409945	23451.867472366364	73234.5065485064	87713.62123551073	79300.01586327802	34849.058755185375	60750.04578588379	131599.1473440864	66917.12166877532	59907.246115159905	61752.92197491447	86924.65384759703	88685.876655955
MED134_12506	105004.87396206682	210638.0071316892	129385.5650750928	289749.79760139773	608207.2619774349	182456.21214053765	194309.39348699653	236642.72599439212	215211.722669489	141054.69549736407	144884.43179483706	45782.09687404854	151539.87837298802	191960.9845115479	166517.57699780617	79489.1962075498	122192.52706008908	258456.53215419268	143109.1482488396	119723.86099565237	129331.07930237691	178944.18997838916	177951.49549278055
MED134_12511	262406.1193759125	482937.6110575338	319931.90864815045	753822.8949228276	1418892.5037115163	469158.9741367379	471343.2515523037	600310.5919523614	498752.24442323594	343416.8930405858	364003.69653772155	123252.79951792545	365446.3032934602	461778.9363498312	432187.4220139423	215121.60464332465	320189.98761989066	660080.1618960379	343252.54425151227	314658.69944601925	300533.29905031977	430869.8586197802	427027.81651717186
MED134_12516	91647.246371564	176823.27407539455	98561.46390988796	263885.4890736998	486618.8374247475	162524.29820802098	174617.44648277448	193170.71967397485	163745.48188976318	111773.61656768576	109124.28251628952	38959.05752994195	116145.7483813821	154622.28373669236	149211.084236755	67165.38922917513	108796.13402393363	218681.79912494542	113994.18818499733	107313.85550583592	101118.48758716404	131816.5288588346	136400.8596941858
MED134_12526	210964.33768742514	383073.9872298081	189731.54552479167	581960.3153522765	1115484.8631595443	337577.54231512395	392118.2845209654	354760.9487751376	316357.5408709298	205558.61811164086	213290.69844683947	81338.95582393734	238088.59148781124	316631.75862867123	318757.10283782205	134099.94752639317	232317.69048902686	446554.57241601165	225948.3026021802	204438.17077120702	172504.756845407	265597.8394492205	287442.0440825074
MED134_12531	149227.570565662	276083.4055001326	156513.97509280554	421077.3621008773	848644.3392048278	269333.8369965072	283076.93340176536	282818.0598106513	232768.2741791989	169301.40962023038	191953.43378135262	56958.08618222313	176511.97872703683	247179.44350587012	232831.88439260315	112260.77657512152	175688.75269008876	345941.4414250809	179215.75185469506	161990.38464876226	160591.96964151625	227399.7725440956	219502.1312913753
MED134_12536	293171.75195532857	527203.2998544567	324587.8974953846	841432.5563317984	1738805.060334878	516689.76889523934	617283.1053104829	635391.3447163214	536235.2604092736	375435.53897776664	399886.7681283123	117268.65845383196	340385.01686671836	498916.26462547516	466076.38422215445	224976.80304382506	338813.1517614406	666589.4194619643	356938.6020448637	348982.0427464923	318877.36317293975	492496.2538962996	471396.4396253145
MED134_12541	355173.6829002283	661743.7887427452	387945.7207306381	960469.8935629458	2005247.8754685975	594404.4333175519	728535.5403904779	773057.9067878082	679707.2812201203	468893.899003781	472574.82864981703	146853.80446229415	401719.5531444688	604435.454212322	519124.71605922264	250496.44496574556	389165.4969081742	780976.8220811666	429374.7312245808	422917.70925624395	412985.66846472386	612524.0923658265	583734.3295590637
MED134_12546	177414.4849650754	296544.67173476296	221872.41853585493	462428.1593954182	930550.2613957803	305556.68058358086	318761.8335660226	381512.9526646252	313743.9919918561	232420.99437275875	260564.5709534269	68593.91602907158	227055.00020893052	297437.77988803445	277877.03379226214	174001.63890330555	186963.16600396865	402891.3503164825	219003.94553822893	227833.97663463774	194340.3440209517	289215.8708843509	280477.7994034423
MED134_12551	20477.27624171871	34686.44430505465	32810.171407853166	65409.68614734775	142622.80219654672	66956.71087595423	75210.10404989496	123571.75628391792	107347.45960941234	88309.86752895016	77318.13427512939	8373.447646797476	29405.92225364523	44227.7599584082	40646.51313785338	28238.31734274819	33108.46782466265	77038.40415103984	44841.091625008135	67364.90199636416	62594.143850360066	92846.09947992749	73810.71968602361
MED134_12556	62651.582311584185	98273.46924207557	56257.440243221405	201364.47440617764	378552.51278596977	143593.37995313067	170103.84275829472	214219.17133235087	175144.68943012992	160023.23507491662	196542.53343096285	24225.518108378452	77362.54762744099	84640.04098438722	119315.92805032387	62888.6050176372	87146.35669955901	183100.29568872935	86054.63486155147	148751.7507277009	137752.34345334297	227901.13064111216	218731.58788642075
MED134_12561	101352.24229836109	166975.81073775407	92806.9526940095	286393.0543540077	465849.5989948864	75844.67249707645	78127.73739665812	179700.96070625389	165074.40504861422	145223.26344060645	132120.9983943586	38145.01549526257	121688.02575587762	156190.86952002437	150814.83480300626	70089.24770063134	44511.316753311854	87765.27055181754	44584.3936012434	89025.76708187583	80974.3895590207	150149.97494703394	182912.32731896386
MED134_12576	131706.87095191565	219182.69321843563	134368.92813814813	377707.16946627316	685075.539102421	238313.9709425905	287274.66798898875	302850.8103867745	262366.34608938696	214012.4116831044	221290.89225564655	52064.512882146686	152635.59298035954	209130.63970747922	204735.108695512	117659.65559478411	144289.03695757434	287370.31295265263	155741.39310252524	184259.77373846946	180609.43211851723	263782.11012489034	263643.26063234085
MED134_12581	2956.5766279723357	4933.310913312108	2895.443064373738	11875.649417060886	20305.244805364284	7919.965801000007	7589.171639871143	14282.31983352314	11812.650300898194	7543.863628628944	7969.463230796326	1134.0661933510498	3414.5524973903466	4854.137086257118	6531.780218858263	3674.059000316692	4277.464387534423	8423.02804879249	5410.92413251454	6732.606003864955	8014.221308008528	9363.2012172548	8263.160704559812
MED134_12586	23089.139899613558	38288.24023399707	20777.350230782402	58121.140052417366	123179.2598366767	56572.755714643106	63414.88547708318	73989.91729948804	63921.20394073535	44259.925680955996	54557.019495142966	7891.85789345662	24717.28300349729	35102.40617834843	37719.27909459866	19909.167881297257	33795.31915582027	69066.39207591643	38788.42243308176	42227.681695395295	41880.185842076164	61802.548121417	55420.41708777593
MED134_12591	13848.1806633054	21265.922771947342	20319.02632863279	34530.32296717478	58109.67773461161	19942.913885018075	18636.27909812826	26658.246866510366	21602.384237767572	14714.422665325732	19022.22778867452	4604.619448071933	18130.254491740536	27789.4048911925	23861.628570680063	13567.729222809981	11078.967813143987	25183.756800007646	14131.901729363815	16235.938324705105	15811.353099773032	21287.39379494543	19190.20003767665
MED134_12596	21557.81882100008	34676.86506056278	22756.145490856918	59137.524461985624	110430.48263026189	38345.8344198417	37605.05202494748	42706.32396610365	36198.39026581491	25143.619702430282	28343.836451945288	7842.145402789176	24640.83779833183	35558.14393972191	35492.71277446343	17055.84108349459	23431.12345965331	46210.85286971393	24892.95309402757	21537.865552748757	24603.478507655975	34322.704317375414	31944.528016828473
MED134_12601	39025.48567011915	69564.47349994666	43846.319972312864	111548.18895011808	196180.92342418875	66560.71258590423	67246.8768527465	83428.12427919042	70986.6454019601	49742.83687495951	49189.41186925959	15351.838524239827	44516.59114135027	66251.55224059662	61417.418529884184	29392.472002533537	41037.97099737659	80707.48004494222	45307.20119447568	40648.10874833467	41961.594410667676	69133.21651292908	58032.926156002664
MED134_12606	901.55699866421	1446.4659182720936	1105.7973512181113	2367.105795968217	4021.278078973123	1154.9950126458343	1263.476549025645	2734.5798368342985	2155.8086799139205	1734.3109166847985	2038.4616747152556	338.6663426719573	1095.7146073715292	1462.6002574311842	1424.6910370096089	718.1406771997722	513.7424590772413	1072.68664007777	756.5836489907971	1191.153369914569	1483.4450276674927	1869.9301996833035	1841.9656632722138
MED134_12611	2923.4311500802696	5421.852382397385	3579.291426311254	6766.980411072983	12947.63161691346	4190.981903029171	4081.3617471815237	5609.795208134362	5374.755886908679	4829.628158122241	5326.633521869009	1003.570905349011	2828.4725911218547	5352.269057990928	4009.3764156281345	2231.3656755850066	2295.0885943559365	4936.796468539737	2972.2929067495597	3042.620020977432	3699.567172658564	5162.633377386512	6912.8751187347625
MED134_12616	72794.09854655655	123773.41807942864	79377.33486276849	199144.47688001537	349475.57898416417	88912.61606872646	89349.40411497801	154652.20940085175	124121.42303668779	98933.49404101937	90522.03929376238	27966.38303110356	86485.00877718537	120378.3603181405	104220.43121556083	52514.037020233336	53423.63158686921	103221.70986566543	57635.461546334656	70174.47027105397	76940.14271548594	102100.89894647601	108176.95554699484
MED134_12621	127232.23143648665	200282.8438359797	155611.87725365392	339084.56190267875	632003.5064337758	232901.99431190715	257042.6666152633	367574.4085820184	306102.68382846256	256203.60775043638	233962.13392209262	53055.655664828824	187851.35082657938	220057.74742785277	200499.96156910094	127194.25547867751	128793.00082779884	282543.22307230264	160483.55133102112	179087.3197028078	190812.63938198637	287142.6874020933	261566.462693273
MED134_12626	5946.2987338367375	10498.851963087514	5754.51121587846	22320.336573282228	46509.837122189136	16312.929559559736	16874.06180606618	22189.162104598312	19092.196048826707	14512.216011362483	15303.827849369809	2790.1135387102536	8778.457726499812	10333.588775329019	12907.856499245529	7264.762386315553	10174.334352594931	20137.25374327814	10504.353340899013	12804.898726581618	12048.468151543295	18523.14915193533	16350.197202272879
MED134_12631	1107.0589615950225	1484.7828962395663	1309.4968632846053	3182.8880194374897	5479.543755963376	2177.990595275002	2576.8271723549333	2172.037698971243	1764.5146386966678	1143.2453127922213	1464.8242185139775	428.7702320066982	1172.1598125369849	1663.972756642724	1985.225215505193	993.8554014818277	1239.6828903820387	2450.1138029049066	1709.0684213809968	1488.9417123932112	1248.264718403134	1761.5284489770252	1563.102335764867
MED134_12636	1272.7863510553552	2002.0620988004475	1178.5471769561448	3891.6824103206286	7313.423319451119	2859.9876503611135	2842.8222353077012	3000.2247352696304	2687.3779434543394	1617.6532317060003	1874.5652586577476	422.5561706732678	1172.1598125369849	2003.1264395253174	2140.9291539761884	1506.8130280530934	1373.7026623152321	2974.267502033817	1742.8444771395148	1903.2559280156702	2125.668179889395	2032.532825742721	2568.478016515039
MED134_12641	855.1533296153168	1101.6131165648396	1033.0475254800772	4159.151991785963	7004.094236453186	2628.9886478319468	2543.577789485838	3719.0285780946465	3455.200213012722	1889.854496656529	2673.560286938099	295.16791333794447	1197.6415475921365	1409.6074944807792	2218.781123211686	1384.985591742418	1423.9600767901798	3327.766508423082	1324.0213857338952	2725.410699641487	2686.4827635197885	2398.3887343764104	3023.465550869132
MED134_12646	40145.802822871	61862.76092848464	43882.694885181874	120334.56470125435	214586.00386256576	78242.66214237922	79075.34480842737	165621.78108918134	149740.10837676076	109743.77284905467	132131.2419203622	15292.804941572236	48606.40961770214	60888.68463001561	69405.03057344626	39767.039999937384	41892.3470434507	95042.47423507243	48907.72873833367	100283.46115949233	82285.97205299501	173104.04565908838	134463.4934188716
MED134_12651	39211.10034631473	72160.44875724294	49833.63063055303	135179.12647258045	246380.61460785323	66010.71496083478	78368.79542245908	110930.18435249536	86402.15404463223	76053.03342717777	64831.276076748	13990.959092218565	45293.7840605324	57126.198460536834	59837.02355440358	36349.45981290632	29149.300395469563	65275.41997291431	34769.07179781815	40071.95304223469	45290.300326409364	62493.60928216951	68328.85374791866
MED134_12656	23858.1149867095	39552.70050692368	23068.96974153046	91915.92167056247	155018.06045096388	54977.762601941715	55011.10395691919	88787.90075938564	81485.13835688336	65864.92893902941	61809.43590568769	9725.005986818589	30259.560377992817	38017.0081406207	50704.987563079696	25397.814485609797	31293.61674640066	62861.87503273932	32425.01352817702	46972.874196196266	48528.552277049384	77778.25613175478	74397.80037551277
MED134_12661	7563.798054969587	10642.540630465537	7733.306475952973	30772.37534758682	58883.00044210644	24529.894078097244	23349.37911982261	32189.911222163748	25168.328047351213	20072.898995351858	21747.00570563059	2911.2877347121466	10256.398359698618	10916.509167783477	19424.06632425669	12208.391512396127	12469.422946950868	28804.07421027012	14793.912422230766	17407.67071576237	16616.393389177952	22872.769399024754	21560.5383214891
