Genes	D_10	D_18	D_25	D_34	L_10	L_18	L_25	L_34
MED134_12421	0.6881350417058983	1.7091742818538198	1.047331098392904	0.6440773366734587	0.8933566176249115	0.8226962751740257	0.9429014109740786	0.5641428296493686
MED134_12426	1.1451445666308415	3.044315843171921	1.8845896128665571	1.3672890084747458	1.4238218468689032	1.258042840666	1.6545729505143842	1.1268093103508363
MED134_12431	0.5133006520220679	1.412034508353177	0.8747196935268688	0.655026566911501	0.6275450441829077	0.5775754457853158	0.7952432740526395	0.5390508774876578
MED134_12436	0.600385423771229	1.6741600242472086	0.9741686224653778	0.7720710269938288	0.7533412165942133	0.7410763949604017	0.937713183364142	0.626037245625015
MED134_12441	1.1148969880308288	3.151128420866886	1.8303168617455514	1.4061801525287438	1.3882969336732216	1.405769795846262	1.7210176382007338	1.1545742683798332
MED134_12446	0.7401448778530227	2.0165543392971284	1.1514586155991227	0.9274803876108462	0.9363385204222943	0.8391939789448081	1.1006117388897707	0.759270978972347
MED134_12451	0.4202370011000937	1.1475793175931566	0.6611763966224189	0.5229811396963405	0.52444405751591	0.49213692567510414	0.643782402121644	0.4303658099351533
MED134_12456	0.6197852469100197	1.7940672236363828	1.0617858134723672	0.8427790714610063	0.7752953350489108	0.7859422528688865	0.9714071842627656	0.6772377950558683
MED134_12461	0.7578040146503612	2.13949379850052	1.2863715318512985	1.0260930226862013	0.9513914497424983	0.8981239325077002	1.1685303548743975	0.830327226793752
MED134_12466	0.605859756178404	1.649880856066822	0.9924095875650257	0.7628294342702946	0.748153745566943	0.745379651062854	0.9409263470543868	0.6280010611760447
MED134_12471	0.738883510938927	1.9399103387802468	1.1157233480515285	0.9114982351832492	0.9375890714735112	0.8370634301050563	1.1016434886985649	0.7590764310098681
MED134_12476	0.36287003384702543	0.9674636814339783	0.5832843967432707	0.4426211798920694	0.4549689991149682	0.39816752218619655	0.5303488802862081	0.3584841694892966
MED134_12481	0.5318932003358373	1.5672290626660872	0.9014673389868023	0.7501900024342213	0.6732133159051269	0.6110009119316708	0.8453273576281086	0.6427108010722735
MED134_12486	0.6675153709393975	1.8947746430145835	1.0848917487892005	0.9028536226611972	0.8185551380798973	0.8275971964489064	1.0469017917005388	0.7749311649441218
MED134_12491	0.378788484302912	1.0472458054175797	0.5862264385969386	0.5073640508704726	0.4652049910527067	0.443344039596989	0.5886280052001003	0.433429827013343
MED134_12496	0.5772519545667156	1.7539630172357414	0.9886407320635466	0.8842373753870235	0.7151299344736952	0.7189537987188377	0.9582597438421304	0.7340335947183516
MED134_12501	0.19770665011534605	0.5724652867656244	0.3428386698909928	0.324381095380731	0.26622842379240935	0.23587699745107985	0.32069731913921723	0.2563585356632458
MED134_12506	0.4285782923637554	1.158593210939571	0.7270431869699381	0.6657574794434731	0.5508908964138687	0.5045134858475138	0.6450499804581628	0.5315582426718742
MED134_12511	1.059746278508905	2.922544938843557	1.81034566649508	1.5946485039899165	1.328502066742811	1.341632170229587	1.6902714938986654	1.2894153507431299
MED134_12516	0.34876795174743663	0.9945719732314513	0.6508273332287087	0.5045079321725524	0.4222230882553241	0.48894414147647997	0.5743309007068085	0.41372221272485665
MED134_12526	0.8028348134835745	2.249567895825075	1.4133214800752685	0.9792259780851698	0.865520277558934	0.8965750208595894	1.226396779864772	0.8130736302125494
MED134_12531	0.567892612064126	1.5847361914693927	1.065382917457138	0.7846865724758718	0.6416716393910993	0.7468841121790551	0.9274546424081309	0.6634061196121928
MED134_12536	1.115679035517568	3.2276856558640494	2.1989732828424797	1.730123133362977	1.2373971068263756	1.4078381602158079	1.788582511393774	1.4266214388938239
MED134_12541	1.351630330468293	3.9437108548521027	2.568191590232167	2.1301416830169964	1.4603657275877981	1.9799717137508352	2.0543907407051374	1.750518776795304
MED134_12546	0.7349328513078333	1.8062769494981614	1.2036793291127494	1.06102656884033	0.8254100105087904	0.9629575591580398	0.986971867092576	0.8840063191206811
MED134_12551	0.10868080396741828	0.3120493202034484	0.27496484675309035	0.34196069421012937	0.10689895652624926	0.1536946035155919	0.1747784176097453	0.24554091124797317
MED134_12556	0.23842357410235251	0.7595677453884424	0.6080960832312071	0.6859544349957294	0.2812350364070127	0.37010541502130695	0.4600425004583717	0.6390052255769987
MED134_12561	0.38570077499215594	1.1180407037027837	0.29669590659541945	0.5491353931787714	0.44237085519159725	0.41812263037258984	0.23497364931139816	0.41340331390964213
MED134_12576	0.501216756985032	1.4449541078093748	1.019595903460179	0.8935009203728397	0.5548741330955227	0.6902261848642761	0.7616966659838437	0.7747976089776367
MED134_12581	0.011251392873732858	0.04236211328847898	0.029792350232512817	0.03657354859783689	0.01241287710096808	0.021703368305185527	0.022580581529611156	0.028212964922907105
MED134_12586	0.08786681923590006	0.23561304464290395	0.23204762672714419	0.21886568819781493	0.08985440886521803	0.12533717889147072	0.178404281223508	0.16981176340036389
MED134_12591	0.06730498569423493	0.13151527245737707	0.0740287705451392	0.07503786896770887	0.06590867206969361	0.07117783180212855	0.05848547487565081	0.061611613835813
MED134_12596	0.08203930409277851	0.2290155527186586	0.14604379683775665	0.11926544647403481	0.08957650863161444	0.11320345201342127	0.12369206279144722	0.09803503177843301
MED134_12601	0.14851334046561712	0.4174213735724826	0.2576245421432587	0.22216345100562543	0.16183056936859413	0.18916445102652832	0.21663798128082618	0.17336727689272324
MED134_12611	0.011856087705536414	0.03084474205482185	0.015901862366539395	0.01975829048431358	0.010282308643339422	0.01365431349514894	0.012115690611841154	0.015280897076963201
MED134_12616	0.27702140167367806	0.730707920534104	0.34313520479855464	0.39673065674286556	0.31439779761706227	0.3368916205474578	0.2820214405924157	0.30873709751052536
MED134_12621	0.5154506423199736	1.226305627832693	0.9468894996943847	0.9980520941353284	0.682893507375658	0.7013620567896119	0.6798936454294426	0.7843135106329047
MED134_12631	0.004337593063000987	0.012732797046614956	0.009216628146309885	0.005966164425662012	0.004261136915257714	0.006140651987123016	0.0065442416443519304	0.005308469418090571
MED134_12641	0.003421878971923227	0.01581032890899658	0.009940391460720859	0.011325603399421031	0.004353770326459023	0.007413285187847748	0.007517034321215137	0.00939476034889339
MED134_12646	0.15277676063526036	0.47370621266316415	0.3028942889798394	0.5206417498633575	0.1766982318663955	0.23366505102946872	0.22114820187355533	0.4082224484363405
MED134_12651	0.1650695137864336	0.5003745692801969	0.2799028607287023	0.2832565825083922	0.16465588841023224	0.19796568812997137	0.1538781143401703	0.1858521841709465
MED134_12656	0.09079319047660216	0.3441160900446569	0.21167762481274738	0.2648186549060458	0.11000217580149123	0.16310168541858105	0.16519788367094154	0.21314701258967486
MED134_12666	0.08557113145224614	0.2474004329023491	0.17565451586888475	0.15712786727487596	0.10203570243818337	0.11349332643401724	0.13613201762890934	0.12352042974831051
MED134_12681	0.4760267409251407	0.9489541658830318	0.5311955663620617	0.5517052495618987	0.592394933516031	0.4838957960267787	0.3800376724278692	0.4364676200469091
MED134_12691	0.05550014422020667	0.22804064776023128	0.13535595030930925	0.1757831703381324	0.07318039484899197	0.09287855569937495	0.11151741504767523	0.13194716236816303
MED134_12696	0.018289820254386368	0.07938410306891011	0.053528859474736824	0.0617218579078235	0.021305684576288873	0.036014635598457516	0.042154349330736356	0.04809211276550972
MED134_12701	0.06680199177050342	0.29293319666847384	0.21527748596396312	0.2853927418828536	0.08499115477715227	0.15626565387406088	0.15446768565948132	0.21956481498436953
MED134_12706	0.06781108530178012	0.292864109885555	0.19906685049740697	0.2275214212324978	0.08086896797869633	0.14535718403668443	0.1601275703248669	0.1934406168228821
MED134_12711	0.04125532957698885	0.18679871279884896	0.12912479639903984	0.18868553281003164	0.05113364298309328	0.09801337428455284	0.102555930994148	0.14299763475326277
MED134_12716	0.06924904358384905	0.31975250147560674	0.20042830016451182	0.25883996146631827	0.08712172323478118	0.14861880938346067	0.17000288992332613	0.20772903396273246
MED134_12721	0.04954495187516913	0.22404239500921014	0.12754460142958218	0.18382185306600937	0.0640560038456684	0.11077918094095124	0.1144357930782646	0.1411206815726194
MED134_12726	0.03849691821819788	0.18861902419552926	0.12185360248449209	0.14283718459605407	0.04562195501661851	0.08817096450556179	0.10075773847024948	0.11128719740008369
MED134_12731	0.06135284410222775	0.2846176338183709	0.181040293891238	0.22864037166867038	0.07169826026977194	0.15636978077235308	0.1486309295983026	0.17921390280213131
MED134_12736	0.06407588863622295	0.2829678077149764	0.18155912800830654	0.27193851072331443	0.0937913288412716	0.14946017410476936	0.12873289757155634	0.2064535993616895
MED134_12741	0.09182751134616028	0.3692348471241562	0.22648456324995997	0.3047556818318351	0.11361487883834023	0.16613345802200302	0.17993716665371653	0.24075259598380208
MED134_12746	0.18572366443143762	0.7544694257796909	0.46409051654518646	0.7573613578797677	0.22602552333106427	0.3423882350946744	0.3797723653341793	0.6016748851525725
MED134_12751	0.06170606943755726	0.19856082081775317	0.13051665216472152	0.10473222642942309	0.06831182027085544	0.10546385094176061	0.11048566523888104	0.08002191505238401
MED134_12756	0.039809465222655285	0.12249087330791048	0.07033453786789176	0.16719289729897974	0.051041009571891977	0.05936406011595053	0.05332672583167956	0.14280026020342412
MED134_12761	0.009277629606974709	0.022268596909476367	0.01595437798119252	0.02640950176115047	0.011440226283354865	0.013234015386433335	0.013546085903284906	0.021233049087634175
MED134_12766	0.009233205811179732	0.02890539789378379	0.023525263781662583	0.02692459568393491	0.01056020887694318	0.014913690600529269	0.017952446673019807	0.023204915155469463
MED134_12771	0.038168962820533225	0.12556555872230468	0.0891812030026031	0.12684935985386228	0.04075870092855254	0.0606994858369241	0.06815444451235142	0.11101151103153892
MED134_12786	0.0052465000539709235	0.015435069173203305	0.008918120703897362	0.023307993409487	0.00634538866728593	0.009868315184958744	0.007897524986084887	0.022633398253395845
MED134_12791	0.01528776699883895	0.06281536111539185	0.0524027427970534	0.06933032657636456	0.0186656323570531	0.032001179382267084	0.04297974917777173	0.058486441927156935
MED134_12796	0.07535405944807187	0.3037603165272289	0.2412196374709471	0.3022600875389423	0.0851301048939541	0.14649043502924908	0.19391000692138705	0.260328655260317
MED134_12801	0.011276620212014586	0.04765607098682027	0.038694281043071994	0.047489525324609386	0.014219228619392702	0.02260755324393699	0.03018605154872299	0.038910549956392114
MED134_12806	0.012210031728445508	0.04938346839387374	0.039373030891119445	0.05311782601271828	0.013478161329782834	0.022789336581241316	0.02950804453151534	0.040506919282474185
MED134_12811	0.022724168102278248	0.08467697937445168	0.06657989222878151	0.0861695832258727	0.02653947230915986	0.038889026925563716	0.045780212944499	0.0716705656833511
MED134_12816	0.031080080763315678	0.11504698879243605	0.08844322578945163	0.10353238688358109	0.03496911272847413	0.0604491325860644	0.06673947334600489	0.08389115273832659
MED134_12826	0.0012289847011834813	0.004944145861907409	0.0038703362833789594	0.0050473292052474715	0.0010652842288143831	0.0025001001865778485	0.002859420898658402	0.004949109989461323
MED134_12831	0.1799378188968322	0.5335866983103272	0.3616667952739553	0.5744518545504613	0.21427356452992846	0.34662113590295496	0.3210265454608607	0.4531794743378546
MED134_12846	0.0024097739238894012	0.012902489729876933	0.008509843681515332	0.016125834105581858	0.0028716357472389482	0.005443557784377552	0.00815903243595528	0.017291529776155702
MED134_12851	0.0029399241871451436	0.011094227281877644	0.014120290377018938	0.011701205475309782	0.0025474188080344034	0.003931792693297189	0.006145425071953477	0.011083345990106002
MED134_12856	0.011276620212014586	0.05744245182827912	0.04574830727951032	0.07567238219807558	0.01241287710096808	0.027080095006639358	0.03410670082214132	0.0609197552949016
MED134_12861	0.03140803616098071	0.12628735337133962	0.07827697804063607	0.11458753517553014	0.03367224497165658	0.04896996208513868	0.05686415374754559	0.0899360050437468
MED134_12886	0.04810853410360645	0.32637632564283897	0.18373633497946673	0.07543466621814202	0.054468445786338276	0.12215111782342163	0.11163532931153744	0.05637686164036382
MED134_12896	0.05287650103888804	0.180330277349864	0.11225317802539375	0.11279068426664715	0.06530655489688525	0.08559814695186202	0.08006378516243354	0.0824273457203008
MED134_12901	0.010242299342456388	0.030919261777011417	0.02195928213432078	0.019628824698193097	0.01222761027856564	0.014877417242445434	0.01644903980877683	0.01596934028041957
MED134_12911	0.04096919736982528	0.11874344933941691	0.07672758090892762	0.07883809696742122	0.04807674041345171	0.05541915321484074	0.054240561376611915	0.06364364325306951
MED134_12921	0.016095041823860144	0.051268494126803094	0.03484645178118684	0.030911682782869668	0.019684599880266825	0.021367820310377556	0.023641809904371074	0.025078029617288486
MED134_12926	0.058855380211701336	0.17843588410204542	0.11494172359651438	0.10344541919739944	0.06859504099452995	0.08021083567849584	0.08993910476089265	0.08095232360712828
MED134_12931	0.028834847656225564	0.07596671818796757	0.0474011562864082	0.0387404905026212	0.031587993219628345	0.037043985013710826	0.03425409365196878	0.03211517291667934
MED134_12936	0.06344675577900907	0.19001873532979974	0.11029510982563248	0.09671703118830732	0.07313407814339165	0.08779261380986762	0.08716811956013086	0.07455865646368251
MED134_12941	0.03857260023304378	0.0936269511078261	0.06316600485406981	0.0511777587715683	0.03205116027563439	0.0357049322151384	0.05034788460017051	0.044797773157154
MED134_12946	0.011470523877714345	0.0399573034680501	0.010438299351973459	0.01918898172486537	0.015469779670609632	0.017405207504867654	0.007634948585077348	0.013801575549291463
MED134_12951	0.05499559745456874	0.14004359630557925	0.08769616620895668	0.07735439246744306	0.058220098939989286	0.06875580264695651	0.06600250919686605	0.0743589484675647
