ID	D_10_R1	D_10_R2	D_10_R3	D_18_R1	D_18_R2	D_18_R3	D_18_R4	D_25_R2	D_25_R3	D_34_R1	D_34_R2	D_34_R3	D_34_R4	L_10_R1	L_10_R2	L_10_R3	L_18_R1	L_18_R2	L_18_R3	L_18_R4	L_25_R1	L_25_R2	L_25_R3	L_34_R1	L_34_R2	L_34_R3	L_34_R4
MED134_11561	0.044349660699601695	0.061655178486597365	0.051159500404175016	0.21175634968916768	0.33860249978717705	0.2348822682395705		0.10494212351098624	0.11994645007509716	0.10744719892230502	0.09408961737447738	0.05526402097177331	0.07424797601991066	0.015865872226106206	0.05882221611279747	0.07118508295312073	0.14224412709970266	0.12885251573605289	0.09168725476128832		0.0690682800572834	0.061140441779691475	0.09701572301671399	0.08099575435188104	0.07231623098054078	0.0869049246545681	0.08256014593326835
MED134_11576	0.2197805711120193	0.31619845962858045	0.21203600756304097	0.9971218368774148	1.6235165551593411	1.0615757417494314		0.46422959283233844	0.5933040657683325	0.4058985641654217	0.32158496886701304	0.20861917172647637	0.3149060591436272	0.07935133602281094	0.24672909073454496	0.28926572053705063	0.6128810544750707	0.5995264974222706	0.33391218827018027		0.35350696305887425	0.30703589689279626	0.43129332470748427	0.3007962628896367	0.26122712947882065	0.3386214955826868	0.3452283471812864
MED134_11581	0.2647356879303869	0.37017755078789155	0.27476242280188584	1.1567497673043536	1.914435706661882	1.2438929171533362		0.5657278192222046	0.7289213875073546	0.6376220413593083	0.5406515160018117	0.3724052810675033	0.4525483616792734	0.09828270572196676	0.32875597635325704	0.36404238184300286	0.7426140364898841	0.889743948512862	0.4679687380497493		0.3922712773035724	0.3449283263790122	0.5474371998654679	0.3883781381746142	0.3828911303668962	0.5065102475575256	0.4527935882551958
MED134_11586	0.043819886595681534	0.062218561042728465	0.039833562961894164	0.18443928926522865	0.32583621327834716	0.20813473995587886		0.10958558030350775	0.13791062003130378	0.0888528315293979	0.07138401084728369	0.0691051006343953	0.08438806379197737	0.015008851427189112	0.05849799917359307	0.05796807461470073	0.12570564771308138	0.1366025692497617	0.0784421465495345		0.0777644570171206	0.07126078008967462	0.11169546768326973	0.05034322576257267	0.05075591806596156	0.09240641666596243	0.09115007158300947
MED134_11591	0.029465531113273477	0.04559877563686099	0.023278416104772996	0.11192133749232575	0.22624226952072057	0.11420840305238543		0.07216705765043854	0.10326791704032119	0.19259292556007904	0.15611134064525195	0.09851739491746704	0.10203932769150091	0.009965613648946211	0.028762674177989944	0.04148272997520405	0.062225616055451266	0.05803088850508788	0.029274699399842265		0.06420431667296767	0.04845733046097875	0.07060835864409447	0.0790334511971571	0.08386304587964054	0.10480808509842761	0.10491434413749076
MED134_11596	0.012689351155801849	0.01985923510362131	0.018723943388621756	0.02952797358774705	0.05732147187408391	0.031220210993381826		0.017451658445226694	0.0257474853724354	0.027656179350209944	0.02311743735900495	0.016774786765025564	0.01986706085712329	0.004636702271064278	0.017507714717037357	0.029666437194388356	0.01983957307656563	0.02318715197597431	0.011790153143038445		0.01361909747608405	0.012578508338764584	0.021554556218386228	0.014796216890791967	0.016647440450734616	0.020793774890524343	0.02049347247000548
MED134_11601	0.06619653565173768	0.09855673591318448	0.05595495051271522	0.17824873240656622	0.3311625447356736	0.1876755378580882		0.10946949388369472	0.1417675307955957	0.147813452186654	0.12602023453424313	0.08467631525484505	0.09381458983193568	0.022667101386743146	0.07081824286336011	0.09111834281133566	0.11395375417687946	0.10661049223736013	0.05355739778805761		0.10081669560218062	0.07641247685212083	0.11885335971076383	0.0652296634880646	0.0689053832190181	0.1081183048679954	0.11001222286137272
MED134_11616	0.05103490534430843	0.06904957453581806	0.060075663922566344	0.18360405540334562	0.2998809155418519	0.20693907230081315		0.09337217700295347	0.0995847409951415	0.11915694294505348	0.10460503128005802	0.07040897045768578	0.08374961382114354	0.016744867917303227	0.06595498877529417	0.07624920843061317	0.12494639616439418	0.1321289611239623	0.07244672824913835		0.0664152091203839	0.0583684628110656	0.08755274711595906	0.0635380228374405	0.06230273296506132	0.08727790716381517	0.09135398673196474
MED134_11621	0.0715951860440669	0.10098632318649986	0.0676664517828184	0.2704683770391806	0.46178448285582047	0.2900601163214907		0.1365950206466746	0.17859929124739263	0.19930102012587464	0.1661874683302339	0.11474054444956201	0.1301686822888267	0.02416139406177808	0.08184161879630955	0.09851699421816859	0.16621006728869872	0.18625331858961972	0.08895294264939217		0.10562170185456526	0.08496377046288178	0.1353124673672051	0.09597241291207291	0.10107374559374589	0.1414069938182967	0.1396308982471269
MED134_11631	0.07227632417767853	0.10570465209409782	0.06195528758320017	0.25273194032507623	0.4672799042006811	0.2720808175082808		0.1587675268309648	0.21480560671038548	0.3601776038353937	0.2953376171862426	0.19590644094939424	0.22094124578914237	0.025457912706293682	0.0875848902907874	0.096397962989998	0.16548382667691097	0.14668393967409835	0.09512395897532293		0.137664903059118	0.1167369256221312	0.17898774075530477	0.15551816381404057	0.15780647028769673	0.2183346363505056	0.2272889229042772
MED134_11636	0.39493398080333586	0.5413402136224716	0.37821401735446397	1.0840352899168901	2.049876706576753	1.1475752449397116		0.6303879550580667	0.6682879705371796	0.6075533016828035	0.521103279185171	0.41182226880236156	0.5101966384575045	0.1462319206767642	0.4910497127778573	0.5420769207928613	0.7838777076141886	0.6946694308019478	0.3809975445456763		0.5308205373416569	0.4550229627744361	0.6793122614567576	0.32044184964555106	0.2879193601263331	0.5239938026784822	0.5422358704657048
MED134_11641	0.06281607232196143	0.09510601775688149	0.06966656413964673	0.2029126970339356	0.3620214492106597	0.21752294524750573		0.13168069554125597	0.1230389280752952	0.14881378207804455	0.11970549511313726	0.09272520397169587	0.1377174142969208	0.02005208920543201	0.07341197837699527	0.09514091056650696	0.15455720656319513	0.1523547105377877	0.08190393619578833		0.10252645242818252	0.09798684146642599	0.1459482052385664	0.08947651281367644	0.07613387709894233	0.12760664097615498	0.12043738485171133
MED134_11646	0.012437077772982726	0.018345144484018975	0.011807892227058766	0.028889265340424734	0.06636778085716205	0.03688856135813768		0.017954699597749858	0.02501779955216395	0.024596346741250545	0.02380382207869037	0.015220172744948458	0.020280175544133413	0.0032632715035689356	0.012876044156974563	0.01741915501123287	0.02010366057176118	0.021107869325954872	0.010209770913226907		0.01591842562139694	0.014409060487857145	0.024466241110926205	0.011480601215568768	0.015239292292307817	0.02023430112665373	0.022226751236125348
MED134_11651	0.07611087959652918	0.11073988368951954	0.07169077423571393	0.2061553696741874	0.38899128627235996	0.21384737430785936		0.1220068272235028	0.15041951980738574	0.19977176360417606	0.16541871744418624	0.10330660907609168	0.12536152956725433	0.02923759417844087	0.08726067335158301	0.10613114032617142	0.13973529589534492	0.13490133799065487	0.06760523983082682		0.11437683594633358	0.09597323410242417	0.14065055633686172	0.09967146713477089	0.09947784434752885	0.14448409951958505	0.1338193165019015
MED134_11656	0.00113523022268605	0.00221831881476621	0.001566353050528204	0.0038322494839338936	0.009299943814379394	0.00566835036475585		0.0035599835409331616	0.005455270180124639	0.007884953261549218	0.007001124140791285	0.004187428086336726	0.004619373318385945	0.00032962338419888237	0.0016674014016226054	0.0028373468987369006	0.0021787218353632805	0.001764239824258915	0.0013546133398384596		0.0033310779541071375	0.0022228133238981073	0.0033160855720594197	0.004330600065597649	0.004944164645142988	0.005315000756770796	0.005072389330262552
MED134_11666	0.04414784199334639	0.07190169872623176	0.044653110809673255	0.23101585991611753	0.3590623761788117	0.2714165576999109		0.10451647330500509	0.1316214231994403	0.1426352739253381	0.1110845030338884	0.08251991516248003	0.06557256759269804	0.020271838128231266	0.05960960010800814	0.06055401102873943	0.14577629734794312	0.1271512844769461	0.07033955194272297		0.07060116548749198	0.07175764424442832	0.09891640621045536	0.041546694379327447	0.056576263787458995	0.07389715964457642	0.07284868696427323
MED134_11671	0.05524787083738777	0.09077501435662365	0.0714256991040861	0.2970975978121571	0.4247537974858371	0.38522640486727444		0.1139968642564032	0.13467915425581592	0.08696985761619212	0.07654562393931805	0.06807704942757012	0.06245542949980346	0.023359310493560798	0.0875848902907874	0.07876331327759524	0.19096826996328145	0.19683875753517321	0.09186285278682293		0.0782361140725694	0.0750264873678079	0.11230206870254889	0.03863707246025403	0.044121975630706405	0.06820917637855854	0.08628159740170219
MED134_11676	0.01531299433712072	0.02556348348444871	0.017157590338093553	0.08814173813047954	0.12056108981186381	0.11801682595370576		0.03498070783699541	0.04378114921628691	0.020006597827811445	0.02174466791963411	0.018730591499961282	0.014909684613001788	0.006625430022397536	0.02315835280031396	0.022806522540480153	0.049846514718159894	0.05708576002780632	0.0212222756574692		0.02452616688333751	0.020659088539758882	0.03542549952590307	0.010646058494594221	0.012610749063244456	0.01897548515794486	0.025005095140641018
MED134_11681	0.03196303760318279	0.056831215349724816	0.03879736017462166	0.2009474408883285	0.2937936795906218	0.23572366399683894		0.08764524695884358	0.10594343171464983	0.05825450543980392	0.05345564196910051	0.043679639080230995	0.04555528321302561	0.01588784711838613	0.04664092253983232	0.04611586605035672	0.11831119784760602	0.12545005321783925	0.05390859383912684		0.06146281003817152	0.05528267490259529	0.08342786018486077	0.03065252858930836	0.035015950872879766	0.046762682096851825	0.05997654318647127
MED134_11686	0.015590495058221755	0.024577564011219282	0.01997702582904432	0.08278641513370014	0.13045284823261277	0.10854005268762958		0.04128806998017047	0.054066244587732085	0.034540802720368594	0.02877324744921281	0.023870847534087202	0.02602622528163788	0.007108877652555897	0.025149971141140964	0.023022017241650043	0.05324664121880259	0.061874410979366225	0.02807059865331919		0.02939013026765324	0.029314985130467985	0.041774590194358294	0.016014198159241304	0.019338568042394727	0.02657500378385398	0.030944123853963505
MED134_11691	0.03420827071027298	0.056373467022868294	0.0343633761546649	0.18886111559284469	0.2984436514978115	0.21610585765631676		0.09314000416332739	0.12408133638996871	0.05072260978698079	0.04494447144500131	0.037135215544099945	0.03879522469831448	0.01667894324046345	0.045853538544621646	0.04313485601750656	0.11326052450199114	0.11228126310104951	0.05684358940877684		0.07254675084121828	0.0597283015503915	0.09398271792031818	0.023096533683187464	0.027005152460496194	0.04070171632158688	0.04985725391956558
MED134_11696	0.03372895128291664	0.05788755764247063	0.03696593199246561	0.2021265945756928	0.3076590503684238	0.24086060651489893		0.10056953503136182	0.13040528016565459	0.059254835331194494	0.05194559558579259	0.04764139738945975	0.043790156823073266	0.014887989519649522	0.04622407218942667	0.04888138138203699	0.12355993681461755	0.11152516031922426	0.05433504618685376		0.0798279566347091	0.0680965399462432	0.10126193015166814	0.02916388481675917	0.02681739937270595	0.048860708711366614	0.05903343562255311
MED134_11706	0.035646228992341975	0.057324175086339524	0.04185777305796138	0.20708886634335077	0.3418152076503263	0.24325194182503032		0.10757341569341508	0.13068325571623418	0.06243235380972925	0.058754532005071955	0.055038351194665346	0.05299134757920786	0.014283679981951571	0.04515878796061223	0.04916870765026351	0.12867663203403132	0.1350903636861112	0.06303969116692683		0.08268737753336744	0.07486958289788566	0.10765146088807531	0.032502055700657353	0.035015950872879766	0.0636401406402819	0.06912723549583939
MED134_11711	0.016372542544961035	0.028591664723653376	0.020266198699911066	0.09914717254587944	0.1756843931480035	0.11832681386427836		0.05757886422726679	0.0741847250609306	0.03130444130704615	0.028581059727700895	0.02469830338348308	0.025312663549529487	0.007636275067274109	0.024408903851530918	0.02564386943921705	0.06417326133251844	0.06691509619153456	0.028271282111073034		0.04262600638618514	0.03896461003068447	0.06090274233562788	0.018179498192040133	0.017993004246564668	0.03175013609965712	0.03693413135452481
MED134_11716	0.059662655036722405	0.10313421918174968	0.06846167717770195	0.3705490462542234	0.5969718479393901	0.4463825912245232		0.1897626009210459	0.24103954929633517	0.11815661305366292	0.10345190495098652	0.09024283642350824	0.08990877824565813	0.02768836427270612	0.08550063853875915	0.08285771259982316	0.22576179745529507	0.21435513864745814	0.10046715603801908		0.15691440663462206	0.14192009304464742	0.19492112752837076	0.06080884258776699	0.06192722678948084	0.10569391855788943	0.12242555755402529
MED134_11736	0.014480492173817616	0.02183107405008016	0.01431405710790389	0.05227581347314952	0.08885673589920677	0.05438073631187643		0.028402477380923268	0.030264588069353886	0.05419434293945395	0.04447772983561522	0.03377524330715909	0.04683218315469327	0.004702626947904055	0.017415081305836102	0.019107196837063686	0.03291190408874531	0.03950637035036927	0.018563219842230742		0.022079445908196868	0.02118210343949961	0.028469807838168673	0.03062997338063337	0.026786107191407577	0.03958276879384566	0.040579114642100414
MED134_11741	0.010166617327610627	0.014824003508199594	0.022651874884561714	0.08268815232641977	0.12943830890740776	0.10167603466780806		0.044267621422038446	0.05166870546398305	0.018712053262482473	0.01658305482759975	0.011910349347364938	0.012205661207117333	0.004405965902125061	0.014219228619392772	0.02672134294506651	0.052190291238020395	0.06011017115510731	0.02882316161989611		0.03643550753341967	0.035617314672343796	0.05107580582330545	0.009292745974094956	0.011828444530785123	0.012494914059776959	0.016058317980228175
MED134_11746	0.005827515143121724	0.010739479976249112	0.007205224032429737	0.05296365312411201	0.08031769657873114	0.06469890533522106		0.0239138024814858	0.03022984112553144	0.010120984783481085	0.010048672296194551	0.006544423536131051	0.007473620246819536	0.003208334272869122	0.008661223947317422	0.008547956479739017	0.03126135724377313	0.030181102707857864	0.015051259331538438		0.02487990967492411	0.023038806333579208	0.030087410556246443	0.007037225106596179	0.006884279885642135	0.00783263269418854	0.0103996725967192
MED134_11751	0.012689351155801849	0.021373325723223643	0.015374357634415293	0.09506926604374467	0.1444027639541819	0.11637831842639354		0.04744065023026148	0.061085127239866976	0.022654529893257083	0.019548236816640766	0.013690633144550013	0.01659969924167957	0.0052519992549021925	0.0154234629650091	0.017921975980629286	0.05364277246159592	0.06319759084756041	0.026289532965753804		0.04380514902480714	0.037840127996241896	0.05499849241464403	0.012698582484018107	0.014644740847638723	0.01878899390332132	0.022022836087170074
